Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
day,13,/eɪ/,/eɪ/
head,9,/e/,/ed/
eyes,9,/aɪ/,/aɪz/
eye,7,/aɪ/,/aɪ/
way,7,/eɪ/,/eɪ/
rise,6,/aɪ/,/aɪz/
lay,6,/eɪ/,/eɪ/
ray,6,/eɪ/,/eɪ/
away,6,/eɪ/,/eɪ/
praise,6,/eɪ/,/eɪz/
before,6,/ɔː/,/ɔː/
power,5,/ʊə/,/aʊə/
air,5,/eə/,/eə/
surveyed,5,/eɪ/,/eɪd/
man,5,/æ/,/æn/
good,5,/ʊ/,/ʊd/
ill,5,/ɪ/,/ɪl/
shore,5,/ɔː/,/ɔː/
high,5,/aɪ/,/aɪ/
clay,5,/eɪ/,/eɪ/
thee,5,/iː/,/iː/
night,5,/aɪ/,/aɪt/
plain,5,/eɪ/,/eɪn/
shed,5,/e/,/ed/
own,5,/əʊ/,/əʊn/
seen,4,/iː/,/iːn/
race,4,/eɪ/,/eɪs/
spread,4,/e/,/ed/
mind,4,/aɪ/,/aɪnd/
feet,4,/iː/,/iːt/
deep,4,/iː/,/iːp/
tongue,4,/ʌ/,/ʌŋ/
fear,4,/ɪə/,/ɪə/
care,4,/eə/,/eə/
love,4,/ʌ/,/ʌv/
pursue,4,/uː/,/uː/
god,4,/ɒ/,/ɒd/
there,4,/eə/,/eə/
thine,4,/aɪ/,/aɪn/
hand,4,/æ/,/ænd/
behind,4,/aɪ/,/aɪnd/
light,4,/aɪ/,/aɪt/
sky,4,/aɪ/,/aɪ/
moon,4,/uː/,/uːn/
on,4,/ɒ/,/ɒn/
stand,4,/æ/,/ænd/
theme,4,/iː/,/iːm/
throne,4,/əʊ/,/əʊn/
sun,4,/ʌ/,/ʌn/
blue,4,/uː/,/uː/
you,4,/uː/,/uː/
shade,4,/eɪ/,/eɪd/
over,4,/ɔː/,/ɔːə/
face,3,/eɪ/,/eɪs/
prayer,3,/ɪə/,/eɪə/
wind,3,/ɪ/,/ɪnd/
nod,3,/ɒ/,/ɒd/
skies,3,/aɪ/,/aɪz/
within,3,/ɪ/,/ɪn/
pain,3,/eɪ/,/eɪn/
supply,3,/aɪ/,/aɪ/
dwell,3,/e/,/el/
will,3,/ɪ/,/ɪl/
raise,3,/eɪ/,/eɪz/
sleep,3,/iː/,/iːp/
die,3,/aɪ/,/aɪ/
see,3,/iː/,/iː/
vain,3,/eɪ/,/eɪn/
fled,3,/e/,/ed/
soul,3,/əʊ/,/əʊl/
still,3,/ɪ/,/ɪl/
roll,3,/əʊ/,/əʊl/
round,3,/aʊ/,/aʊnd/
tide,3,/aɪ/,/aɪd/
view,3,/uː/,/uː/
grew,3,/uː/,/uː/
shrine,3,/aɪ/,/aɪn/
sight,3,/aɪ/,/aɪt/
hear,3,/ɪə/,/ɪə/
go,3,/əʊ/,/əʊ/
fate,3,/eɪ/,/eɪt/
strain,3,/eɪ/,/eɪn/
train,3,/eɪ/,/eɪn/
display,3,/eɪ/,/eɪ/
course,3,/ɔː/,/ɔːs/
stray,3,/eɪ/,/eɪ/
song,3,/ɒ/,/ɒŋ/
ground,3,/aʊ/,/aʊnd/
knee,3,/iː/,/iː/
alone,3,/əʊ/,/əʊn/
known,3,/əʊ/,/əʊn/
wings,3,/ɪ/,/ɪŋz/
array,3,/eɪ/,/eɪ/
dress,3,/e/,/es/
ran,3,/æ/,/æn/
guest,3,/e/,/est/
supplies,3,/aɪ/,/aɪz/
rain,3,/eɪ/,/eɪn/
