Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,14,/ʌ/,/ʌv/
shade,8,/eɪ/,/eɪd/
brow,5,/aʊ/,/aʊ/
yew,5,/uː/,/uː/
remove,5,/uː/,/uːv/
train,4,/eɪ/,/eɪn/
pain,4,/eɪ/,/eɪn/
air,4,/eə/,/eə/
seen,3,/iː/,/iːn/
arms,3,/ɑː/,/ɑːmz/
maid,3,/eɪ/,/eɪd/
evergreen,3,/iː/,/iːn/
prove,3,/uː/,/uːv/
despair,3,/eə/,/eə/
cries,3,/aɪ/,/aɪz/
move,3,/uː/,/uːv/
fame,3,/eɪ/,/eɪm/
vain,3,/eɪ/,/eɪn/
grace,3,/eɪ/,/eɪs/
face,3,/eɪ/,/eɪs/
twine,2,/aɪ/,/aɪn/
do,2,/uː/,/uː/
withdrew,2,/uː/,/uː/
pride,2,/aɪ/,/aɪd/
wove,2,/əʊ/,/əʊv/
heart,2,/ɑː/,/ɑːt/
fire,2,/ə/,/æə/
view,2,/uː/,/uː/
woe,2,/əʊ/,/əʊ/
pursue,2,/uː/,/uː/
grove,2,/əʊ/,/əʊv/
time,2,/aɪ/,/aɪm/
fears,2,/ɪə/,/ɪəz/
away,2,/eɪ/,/eɪ/
fly,2,/aɪ/,/aɪ/
hand,2,/æ/,/ænd/
reed,2,/iː/,/iːd/
around,2,/aʊ/,/aʊnd/
resound,2,/aʊ/,/aʊnd/
strain,2,/eɪ/,/eɪn/
name,2,/eɪ/,/eɪm/
sung,2,/ʌ/,/ʌŋ/
gave,2,/eɪ/,/eɪv/
retreat,2,/iː/,/iːt/
rage,2,/eɪ/,/eɪdʒ/
befriend,2,/e/,/end/
attend,2,/e/,/end/
breast,2,/e/,/est/
aid,2,/eɪ/,/eɪd/
care,2,/eə/,/eə/
please,2,/iː/,/iːz/
ease,2,/iː/,/iːz/
there,2,/eə/,/eə/
tree,2,/iː/,/iː/
free,2,/iː/,/iː/
eye,2,/aɪ/,/aɪ/
strains,2,/eɪ/,/eɪnz/
pains,2,/eɪ/,/eɪnz/
repair,2,/eə/,/eə/
joy,2,/ɔɪ/,/ɔɪ/
boy,2,/ɔɪ/,/ɔɪ/
declare,2,/eə/,/eə/
dear,2,/ɪə/,/ɪə/
brings,2,/ɪ/,/ɪŋz/
flowers,1,/ə/,/æəz/
hours,1,/ə/,/æəz/
queen,1,/iː/,/iːn/
blue,1,/uː/,/uː/
grew,1,/uː/,/uː/
jessamine,1,/ɪ/,/esəmɪn/
sweet,1,/iː/,/iːt/
discreet,1,/iː/,/iːt/
regret,1,/e/,/et/
met,1,/e/,/et/
swarms,1,/ɔː/,/ɔːmz/
chose,1,/əʊ/,/əʊz/
house,1,/aʊ/,/aʊz/
quick,1,/ɪ/,/ɪk/
stick,1,/ɪ/,/ɪk/
now,1,/aʊ/,/aʊ/
sue,1,/uː/,/uː/
good,1,/ʊ/,/ʊd/
wood,1,/ʊ/,/ʊd/
placed,1,/eɪ/,/eɪst/
taste,1,/eɪ/,/eɪst/
waste,1,/eɪ/,/eɪst/
dead,1,/e/,/ed/
kin,1,/ɪ/,/ɪn/
transplanted,1,/ɑː/,/ɑːntɪd/
granted,1,/ɑː/,/ɑːntɪd/
together,1,/ə/,/eðə/
weather,1,/ə/,/eðə/
box,1,/ɒ/,/ɒks/
flocks,1,/ɒ/,/ɒks/
flavour,1,/eɪ/,/eɪvə/
favour,1,/eɪ/,/eɪvə/
leaves,1,/iː/,/iːvz/
sensitives,1,/ɪ/,/ensɪtɪvz/
aside,1,/aɪ/,/aɪd/
spue,1,/uː/,/uː/
nature,1,/eɪ/,/eɪtʃə/
creacher,1,/iː/,/iːtʃə/
flaunt,1,/ɔː/,/ɔːnt/
taunt,1,/ɔː/,/ɔːnt/
mortified,1,/aɪ/,/ɔːtɪfaɪd/
spleen,1,/iː/,/iːn/
mean,1,/iː/,/iːn/
brokenhearted,1,/ɑː/,/ɑːtɪd/
departed,1,/ɑː/,/ɑːtɪd/
interred,1,/ɜː/,/ɜːd/
churchyard,1,/ɑː/,/ɜːtʃjɑːd/
joined,1,/ɔɪ/,/ɔɪnd/
mind,1,/aɪ/,/aɪnd/
walk,1,/ɔː/,/ɔːk/
talk,1,/ɔː/,/ɔːk/
bear,1,/eə/,/eə/
smart,1,/ɑː/,/ɑːt/
crowned,1,/aʊ/,/aʊnd/
round,1,/aʊ/,/aʊnd/
wine,1,/aɪ/,/aɪn/
again,1,/e/,/en/
mine,1,/aɪ/,/aɪn/
soul,1,/əʊ/,/əʊl/
bowl,1,/əʊ/,/əʊl/
desire,1,/ə/,/æə/
flame,1,/eɪ/,/eɪm/
more,1,/ɔː/,/ɔː/
shame,1,/eɪ/,/eɪm/
four-score,1,/ɔː/,/ɔː/
hounds,1,/aʊ/,/aʊndz/
skies,1,/aɪ/,/aɪz/
sounds,1,/aʊ/,/aʊndz/
improve,1,/uː/,/uːv/
disdain,1,/eɪ/,/eɪn/
years,1,/ɪə/,/ɪəz/
prime,1,/aɪ/,/aɪm/
play,1,/eɪ/,/eɪ/
new,1,/uː/,/uː/
look,1,/ʊ/,/ʊk/
took,1,/ʊ/,/ʊk/
few,1,/uː/,/uː/
depart,1,/ɑː/,/ɑːt/
breath,1,/e/,/eθ/
defy,1,/aɪ/,/aɪ/
death,1,/e/,/eθ/
withstand,1,/æ/,/ænd/
presume,1,/uː/,/uːm/
tomb,1,/uː/,/uːm/
made,1,/eɪ/,/eɪd/
bestow,1,/əʊ/,/əʊ/
smiled,1,/aɪ/,/aɪld/
child,1,/aɪ/,/aɪld/
weed,1,/iː/,/iːd/
grain,1,/eɪ/,/eɪn/
vine,1,/aɪ/,/aɪn/
breed,1,/iː/,/iːd/
steed,1,/iː/,/iːd/
degrees,1,/iː/,/iːz/
bees,1,/iː/,/iːz/
sprung,1,/ʌ/,/ʌŋ/
knew,1,/uː/,/uː/
drew,1,/uː/,/uː/
grave,1,/ɑː/,/ɑːv/
give,1,/ɪ/,/ɪv/
live,1,/ɪ/,/ɪv/
grow,1,/əʊ/,/əʊ/
decay,1,/eɪ/,/eɪ/
crime,1,/aɪ/,/aɪm/
seat,1,/iː/,/iːt/
age,1,/eɪ/,/eɪdʒ/
depressed,1,/e/,/est/
rest,1,/e/,/est/
bright,1,/aɪ/,/aɪt/
sight,1,/aɪ/,/aɪt/
descending,1,/ɪ/,/endɪŋ/
attending,1,/ɪ/,/endɪŋ/
plain,1,/eɪ/,/eɪn/
place,1,/eɪ/,/eɪs/
flow,1,/əʊ/,/əʊ/
beat,1,/iː/,/iːt/
know,1,/əʊ/,/əʊ/
showed,1,/əʊ/,/əʊd/
glowed,1,/əʊ/,/əʊd/
reign,1,/eɪ/,/eɪn/
expressed,1,/e/,/est/
tears,1,/ɪə/,/ɪəz/
dies,1,/aɪ/,/aɪz/
trade,1,/eɪ/,/eɪd/
wide,1,/aɪ/,/aɪd/
side,1,/aɪ/,/aɪd/
alone,1,/əʊ/,/əʊn/
tone,1,/əʊ/,/əʊn/
played,1,/eɪ/,/eɪd/
choice,1,/ɔɪ/,/ɔɪs/
recess,1,/e/,/es/
voice,1,/ɔɪ/,/ɔɪs/
embrace,1,/eɪ/,/eɪs/
waterfalls,1,/ɔː/,/ɔːlz/
meads,1,/iː/,/iːdz/
calls,1,/ɔː/,/ɔːlz/
leads,1,/iː/,/iːdz/
jove,1,/əʊ/,/əʊv/
war,1,/ɔː/,/ɔː/
snows,1,/əʊ/,/əʊz/
goes,1,/əʊ/,/əʊz/
wage,1,/eɪ/,/eɪdʒ/
rove,1,/əʊ/,/əʊv/
bough,1,/aʊ/,/aʊ/
fair,1,/eə/,/eə/
refuse,1,/uː/,/efjuːs/
muse,1,/uː/,/uːz/
wreathe,1,/iː/,/iːθ/
beneath,1,/iː/,/iːθ/
sound,1,/aʊ/,/aʊnd/
wound,1,/uː/,/uːnd/
me,1,/iː/,/iː/
bleed,1,/iː/,/iːd/
freed,1,/iː/,/iːd/
dame,1,/eɪ/,/eɪm/
spread,1,/e/,/ed/
trace,1,/eɪ/,/eɪs/
head,1,/e/,/ed/
haste,1,/eɪ/,/eɪst/
past,1,/ɑː/,/ɑːst/
blooming,1,/uː/,/uːmɪŋ/
assuming,1,/uː/,/uːmɪŋ/
draw,1,/ɔː/,/ɔː/
vein,1,/eɪ/,/eɪn/
slain,1,/eɪ/,/eɪn/
maw,1,/ɔː/,/ɔː/
dying,1,/aɪ/,/aɪɪŋ/
flying,1,/aɪ/,/aɪɪŋ/
smiles,1,/aɪ/,/aɪlz/
toils,1,/ɔɪ/,/ɔɪlz/
chain,1,/eɪ/,/eɪn/
stand,1,/æ/,/ænd/
rise,1,/aɪ/,/aɪz/
will,1,/ɪ/,/ɪl/
skill,1,/ɪ/,/ɪl/
words,1,/ɜː/,/ɜːdz/
chords,1,/ɔː/,/ɔːdz/
cold,1,/əʊ/,/əʊld/
told,1,/əʊ/,/əʊld/
lyre,1,/ɪə/,/aɪə/
divine,1,/aɪ/,/aɪn/
nine,1,/aɪ/,/aɪn/
swell,1,/e/,/el/
shell,1,/e/,/el/
best,1,/e/,/est/
ears,1,/ɪə/,/ɪəz/
string,1,/ɪ/,/ɪŋ/
sing,1,/ɪ/,/ɪŋ/
hears,1,/ɪə/,/ɪəz/
laid,1,/eɪ/,/eɪd/
fields,1,/iː/,/iːldz/
rung,1,/ʌ/,/ʌŋ/
yields,1,/iː/,/iːldz/
charms,1,/ɑː/,/ɑːmz/
beloved,1,/ʌ/,/ʌvd/
unimproved,1,/uː/,/uːvd/
betook,1,/ʊ/,/ʊk/
nook,1,/ʊ/,/ʊk/
spoil,1,/ɔɪ/,/ɔɪl/
toil,1,/ɔɪ/,/ɔɪl/
before,1,/ɔː/,/ɔː/
bore,1,/ɔː/,/ɔː/
required,1,/ə/,/æəd/
fired,1,/ə/,/æəd/
power,1,/ʊə/,/aʊə/
hour,1,/ə/,/æə/
alarms,1,/ɑː/,/ɑːmz/
etc.,1,/iː/,/iː/
review,1,/uː/,/uː/
renew,1,/uː/,/uː/
deep,1,/iː/,/iːp/
sleep,1,/iː/,/iːp/
wave,1,/eɪ/,/eɪv/
feed,1,/iː/,/iːd/
fiend,1,/iː/,/iːnd/
dress,1,/e/,/es/
end,1,/e/,/end/
go,1,/əʊ/,/əʊ/
dreams,1,/iː/,/iːmz/
screams,1,/iː/,/iːmz/
wheel,1,/iː/,/iːl/
steel,1,/iː/,/iːl/
zeal,1,/iː/,/iːl/
feel,1,/iː/,/iːl/
halls,1,/ɔː/,/ɔːlz/
bells,1,/e/,/elz/
walls,1,/ɔː/,/ɔːlz/
cells,1,/e/,/elz/
dwells,1,/e/,/elz/
wings,1,/ɪ/,/ɪŋz/
sky,1,/aɪ/,/aɪ/
she,1,/iː/,/iː/
believing,1,/iː/,/iːvɪŋ/
forgiving,1,/ɪ/,/ɪvɪŋ/
three,1,/iː/,/iː/
sings,1,/ɪ/,/ɪŋz/
