r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
flowers | hours,"A Myrtle flourish'd 'mongst the flowers,",o5154-l31745,And happy pass'd her maiden hours:,o5154-l31750,/æəz/ | /æəz/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
hours | flowers,And happy pass'd her maiden hours:,o5154-l31750,"A Myrtle flourish'd 'mongst the flowers,",o5154-l31745,/æəz/ | /æəz/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
queen | seen,"The lovely Rose, the garden's queen,",o5154-l31755,Companion of this shrub was seen;,o5154-l31760,/iːn/ | /iːn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
seen | queen,Companion of this shrub was seen;,o5154-l31760,"The lovely Rose, the garden's queen,",o5154-l31755,/iːn/ | /iːn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
blue | grew,"The Lilly fair, the Violet blue,",o5154-l31765,The Eglantine beside her grew:,o5154-l31770,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
grew | blue,The Eglantine beside her grew:,o5154-l31770,"The Lilly fair, the Violet blue,",o5154-l31765,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
twine | jessamine,"The Woodbine's arms did round her twine,",o5154-l31775,With the pale genteel Jessamine:,o5154-l31780,/aɪn/ | /esəmɪn/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
jessamine | twine,With the pale genteel Jessamine:,o5154-l31780,"The Woodbine's arms did round her twine,",o5154-l31775,/esəmɪn/ | /aɪn/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
sweet | discreet,With her's the Tuberose mix'd her sweet;,o5154-l31785,"The flow'rs were gracious, she discreet.",o5154-l31790,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
discreet | sweet,"The flow'rs were gracious, she discreet.",o5154-l31790,With her's the Tuberose mix'd her sweet;,o5154-l31785,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
regret | met,"The envious shrub with some regret,",o5154-l31795,Saw all her friends in wedlock met;,o5154-l31800,/et/ | /et/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
met | regret,Saw all her friends in wedlock met;,o5154-l31800,"The envious shrub with some regret,",o5154-l31795,/et/ | /et/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
swarms | arms,"Up the tall Elm the Woodbine swarms,",o5154-l31805,And twines her marriageable arms;,o5154-l31810,/ɔːmz/ | /ɑːmz/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
arms | swarms,And twines her marriageable arms;,o5154-l31810,"Up the tall Elm the Woodbine swarms,",o5154-l31805,/ɑːmz/ | /ɔːmz/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
chose | house,"A gorgeous bower the Jess'mine chose,",o5154-l31815,The glory of some ancient house;,o5154-l31820,/əʊz/ | /aʊz/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
house | chose,The glory of some ancient house;,o5154-l31820,"A gorgeous bower the Jess'mine chose,",o5154-l31815,/aʊz/ | /əʊz/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
maid | shade,"With joy she views the short-liv'd maid,",o5154-l31825,"The Violet, drooping in the shade;",o5154-l31830,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
shade | maid,"The Violet, drooping in the shade;",o5154-l31830,"With joy she views the short-liv'd maid,",o5154-l31825,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
quick | stick,And sees (which pleas'd her to the quick),o5154-l31835,The Lilly hug a sapless stick.,o5154-l31840,/ɪk/ | /ɪk/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
stick | quick,The Lilly hug a sapless stick.,o5154-l31840,And sees (which pleas'd her to the quick),o5154-l31835,/ɪk/ | /ɪk/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
seen | evergreen,"""And must Myrtilla still be seen",o5154-l31845,"""Pining in sickness ever-green?",o5154-l31850,/iːn/ | /iːn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
evergreen | seen,"""Pining in sickness ever-green?",o5154-l31850,"""And must Myrtilla still be seen",o5154-l31845,/iːn/ | /iːn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
brow | now,"""Shall she"" —With that she arm'd her brow,",o5154-l31855.1,"Which once had conquests gain'd, but now —",o5154-l31860,/aʊ/ | /aʊ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
brow | now,"""Shall she"" —With that she arm'd her brow,",o5154-l31855.2,"Which once had conquests gain'd, but now —",o5154-l31860,/aʊ/ | /aʊ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
now | brow,"Which once had conquests gain'd, but now —",o5154-l31860,"""Shall she"" —With that she arm'd her brow,",o5154-l31855.2,/aʊ/ | /aʊ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
sue | yew,"Too old to choose, too proud to sue,",o5154-l31865,Strikes flag to her good cousin Yew.,o5154-l31870,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
yew | sue,Strikes flag to her good cousin Yew.,o5154-l31870,"Too old to choose, too proud to sue,",o5154-l31865,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
good | wood,"This Yew was fair, and large, and good,",o5154-l31875,Esteem'd a pretty stick of wood;,o5154-l31880,/ʊd/ | /ʊd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
wood | good,Esteem'd a pretty stick of wood;,o5154-l31880,"This Yew was fair, and large, and good,",o5154-l31875,/ʊd/ | /ʊd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
placed | taste,"But never in the garden plac'd,",o5154-l31885,"Or to be borne by nymphs of taste,",o5154-l31890,/eɪst/ | /eɪst/,full,<b>a</b><b>a</b>a,pers00107,o5154-w0570
placed | waste,"But never in the garden plac'd,",o5154-l31885,"But in a wilderness, or waste:",o5154-l31895,/eɪst/ | /eɪst/,full,<b>a</b>a<b>a</b>,pers00107,o5154-w0570
taste | placed,"Or to be borne by nymphs of taste,",o5154-l31890,"But never in the garden plac'd,",o5154-l31885,/eɪst/ | /eɪst/,full,<b>a</b><b>a</b>a,pers00107,o5154-w0570
taste | waste,"Or to be borne by nymphs of taste,",o5154-l31890,"But in a wilderness, or waste:",o5154-l31895,/eɪst/ | /eɪst/,full,a<b>a</b><b>a</b>,pers00107,o5154-w0570
waste | placed,"But in a wilderness, or waste:",o5154-l31895,"But never in the garden plac'd,",o5154-l31885,/eɪst/ | /eɪst/,full,<b>a</b>a<b>a</b>,pers00107,o5154-w0570
waste | taste,"But in a wilderness, or waste:",o5154-l31895,"Or to be borne by nymphs of taste,",o5154-l31890,/eɪst/ | /eɪst/,full,a<b>a</b><b>a</b>,pers00107,o5154-w0570
do | yew,"And cut and clip, whate'er you do,",o5154-l31900,This pretty stick was still but Yew.,o5154-l31905,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
yew | do,This pretty stick was still but Yew.,o5154-l31905,"And cut and clip, whate'er you do,",o5154-l31900,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
shade | dead,"The pois'nous drops, the baleful shade",o5154-l31910,Struck each genteeler flower dead;,o5154-l31915,/eɪd/ | /ed/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
dead | shade,Struck each genteeler flower dead;,o5154-l31915,"The pois'nous drops, the baleful shade",o5154-l31910,/ed/ | /eɪd/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
evergreen | kin,"But Myrtle, being ever-green,",o5154-l31920,"Thought Nature taught to wed her kin,",o5154-l31925,/iːn/ | /ɪn/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
kin | evergreen,"Thought Nature taught to wed her kin,",o5154-l31925,"But Myrtle, being ever-green,",o5154-l31920,/ɪn/ | /iːn/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
withdrew | yew,"And careless of th' event, withdrew",o5154-l31930,"From her old friends, and sought her Yew.",o5154-l31935,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
yew | withdrew,"From her old friends, and sought her Yew.",o5154-l31935,"And careless of th' event, withdrew",o5154-l31930,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
transplanted | granted,"Behold the am'rous shrub transplanted,",o5154-l31940,And her last prayer in vengeance granted.,o5154-l31945,/ɑːntɪd/ | /ɑːntɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
granted | transplanted,And her last prayer in vengeance granted.,o5154-l31945,"Behold the am'rous shrub transplanted,",o5154-l31940,/ɑːntɪd/ | /ɑːntɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
together | weather,"The bride and bridegroom cling together,",o5154-l31950,"Enjoy the fair, and scorn foul weather.",o5154-l31955,/eðə/ | /eðə/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
weather | together,"Enjoy the fair, and scorn foul weather.",o5154-l31955,"The bride and bridegroom cling together,",o5154-l31950,/eðə/ | /eðə/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
seen | evergreen,Visits are pay'd: around are seen,o5154-l31960,"The scrubbed race of ever-green,",o5154-l31965,/iːn/ | /iːn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
evergreen | seen,"The scrubbed race of ever-green,",o5154-l31965,Visits are pay'd: around are seen,o5154-l31960,/iːn/ | /iːn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
box | flocks,"Th' ill-natur'd Holly, ragged Box,",o5154-l31970,And Yew's own family in flocks:,o5154-l31975,/ɒks/ | /ɒks/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
flocks | box,And Yew's own family in flocks:,o5154-l31975,"Th' ill-natur'd Holly, ragged Box,",o5154-l31970,/ɒks/ | /ɒks/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
flavour | favour,But not a flow'r of scent or flavour,o5154-l31980,"Would do the bride so great a favour,",o5154-l31985,/eɪvə/ | /eɪvə/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
