Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
her,12,/ɜː/,/ɜː/
is,11,/ɪ/,/ɪz/
on,10,/ɒ/,/ɒn/
sir,8,/ɜː/,/ɜː/
head,8,/e/,/ed/
it,8,/ɪ/,/ɪt/
him,8,/ɪ/,/ɪm/
song,7,/ɒ/,/ɒŋ/
eye,7,/aɪ/,/aɪ/
us,7,/ʌ/,/ʌs/
vain,7,/eɪ/,/eɪn/
sense,6,/e/,/ens/
earth,6,/ɜː/,/ɜːθ/
knight,6,/aɪ/,/aɪt/
dead,6,/e/,/ed/
you,6,/uː/,/uː/
birth,5,/ɜː/,/ɜːθ/
day,5,/eɪ/,/eɪ/
dream,5,/iː/,/iːm/
bed,5,/e/,/ed/
forgot,5,/ɒ/,/ɒt/
nose,5,/əʊ/,/əʊz/
happiness,5,/ɪ/,/æpɪnəs/
air,5,/eə/,/eə/
land,5,/æ/,/ænd/
find,5,/aɪ/,/aɪnd/
night,5,/aɪ/,/aɪt/
man,4,/æ/,/æn/
skies,4,/aɪ/,/aɪz/
know,4,/əʊ/,/əʊ/
name,4,/eɪ/,/eɪm/
fly,4,/aɪ/,/aɪ/
away,4,/eɪ/,/eɪ/
world,4,/ɜː/,/ɜːld/
fame,4,/eɪ/,/eɪm/
eyes,4,/aɪ/,/aɪz/
ear,4,/ɪə/,/ɪə/
other,4,/ə/,/ʌðə/
mind,4,/aɪ/,/aɪnd/
spoke,4,/əʊ/,/əʊk/
said,4,/e/,/ed/
contain,4,/eɪ/,/eɪn/
wit,4,/ɪ/,/ɪt/
right,4,/aɪ/,/aɪt/
not,4,/ɒ/,/ɒt/
maid,4,/eɪ/,/eɪd/
true,4,/uː/,/uː/
pate,4,/eɪ/,/eɪt/
see,4,/iː/,/iː/
behold,4,/əʊ/,/əʊld/
hand,4,/æ/,/ænd/
please,4,/iː/,/iːz/
end,4,/e/,/end/
all,4,/ɔː/,/ɔːl/
woe,3,/əʊ/,/əʊ/
mirth,3,/ɜː/,/ɜːθ/
lies,3,/aɪ/,/aɪz/
laws,3,/ɔː/,/ɔːz/
cause,3,/ɔː/,/ɔːz/
throng,3,/ɒ/,/ɒŋ/
verse,3,/ɜː/,/ɜːs/
ground,3,/aʊ/,/aʊnd/
years,3,/ɪə/,/ɪəz/
rage,3,/eɪ/,/eɪdʒ/
grown,3,/əʊ/,/əʊn/
throne,3,/əʊ/,/əʊn/
fate,3,/eɪ/,/eɪt/
feet,3,/iː/,/iːt/
race,3,/eɪ/,/eɪs/
seen,3,/iː/,/iːn/
engage,3,/eɪ/,/eɪdʒ/
tongue,3,/ʌ/,/ʌŋ/
men,3,/e/,/en/
jest,3,/e/,/est/
fear,3,/ɪə/,/ɪə/
eat,3,/iː/,/iːt/
desire,3,/ə/,/æə/
stand,3,/æ/,/ænd/
quiet,3,/ə/,/æət/
fled,3,/e/,/ed/
down,3,/aʊ/,/aʊn/
own,3,/əʊ/,/əʊn/
nation,3,/eɪ/,/eɪʃn/
long,3,/ɒ/,/ɒŋ/
water,3,/ɔː/,/ɔːtə/
hair,3,/eə/,/eə/
host,3,/əʊ/,/əʊst/
out,3,/aʊ/,/aʊt/
note,3,/əʊ/,/əʊt/
there,3,/eə/,/eə/
breath,3,/e/,/eθ/
death,3,/e/,/eθ/
rise,3,/aɪ/,/aɪz/
these,3,/iː/,/iːz/
fears,3,/ɪə/,/ɪəz/
wind,3,/ɪ/,/ɪnd/
in,3,/ɪ/,/ɪn/
high,3,/aɪ/,/aɪ/
before,3,/ɔː/,/ɔː/
fall,3,/ɔː/,/ɔːl/
me,3,/iː/,/iː/
light,3,/aɪ/,/aɪt/
view,3,/uː/,/uː/
them,3,/e/,/em/
pursue,3,/uː/,/uː/
shows,3,/əʊ/,/əʊz/
heart,2,/ɑː/,/ɑːt/
saint,2,/eɪ/,/eɪnt/
rod,2,/ɒ/,/ɒd/
face,2,/eɪ/,/eɪs/
limb,2,/ɪ/,/ɪm/
rent,2,/e/,/ent/
sent,2,/e/,/ent/
slow,2,/əʊ/,/əʊ/
tear,2,/ɪə/,/ɪə/
delight,2,/aɪ/,/aɪt/
dell,2,/e/,/el/
redress,2,/e/,/es/
bell,2,/e/,/el/
play,2,/eɪ/,/eɪ/
home,2,/əʊ/,/əʊm/
weep,2,/iː/,/iːp/
sleep,2,/iː/,/iːp/
knew,2,/uː/,/uː/
rove,2,/əʊ/,/əʊv/
tread,2,/e/,/ed/
rehearse,2,/ɜː/,/ɜːs/
sigh,2,/aɪ/,/aɪ/
lay,2,/eɪ/,/eɪ/
made,2,/eɪ/,/eɪd/
hurled,2,/ɜː/,/ɜːld/
serene,2,/iː/,/iːn/
blast,2,/ɑː/,/ɑːst/
state,2,/eɪ/,/eɪt/
sublime,2,/aɪ/,/aɪm/
rhyme,2,/aɪ/,/aɪm/
year,2,/ɪə/,/ɪə/
trace,2,/eɪ/,/eɪs/
theme,2,/iː/,/iːm/
prise,2,/aɪ/,/aɪz/
stone,2,/əʊ/,/əʊn/
praise,2,/eɪ/,/eɪz/
sprung,2,/ʌ/,/ʌŋ/
try,2,/aɪ/,/aɪ/
dance,2,/ɑː/,/ɑːns/
tears,2,/ɪə/,/ɪəz/
sweet,2,/iː/,/iːt/
young,2,/ʌ/,/ʌŋ/
age,2,/eɪ/,/eɪdʒ/
youth,2,/uː/,/uːθ/
sage,2,/eɪ/,/eɪdʒ/
truth,2,/uː/,/uːθ/
mother,2,/ə/,/ʌðə/
that,2,/æ/,/æt/
passions,2,/æ/,/æʃnz/
believe,2,/iː/,/iːv/
those,2,/əʊ/,/əʊz/
catch,2,/æ/,/ætʃ/
token,2,/əʊ/,/əʊkn/
open,2,/əʊ/,/əʊp/
provoke,2,/əʊ/,/əʊk/
blessing,2,/ɪ/,/esɪŋ/
will,2,/ɪ/,/ɪl/
pill,2,/ɪ/,/ɪl/
figure,2,/ɪ/,/ɪgə/
swallowed,2,/əʊ/,/ɒləʊd/
still,2,/ɪ/,/ɪl/
fan,2,/æ/,/æn/
here,2,/ɪə/,/ɪə/
wanting,2,/ɪ/,/ɒntɪŋ/
meat,2,/iː/,/iːt/
enough,2,/aʊ/,/aʊ/
obtain,2,/eɪ/,/eɪn/
fool,2,/uː/,/uːl/
great,2,/eɪ/,/eɪt/
region,2,/iː/,/iːdʒn/
diet,2,/ə/,/æət/
breeding,2,/iː/,/iːdɪŋ/
feeding,2,/iː/,/iːdɪŋ/
i,2,/aɪ/,/aɪ/
good,2,/ʊ/,/ʊd/
stick,2,/ɪ/,/ɪk/
clear,2,/ɪə/,/ɪə/
of,2,/ə/,/ə/
fornication,2,/eɪ/,/eɪʃn/
lie,2,/aɪ/,/aɪ/
reason,2,/iː/,/iːzn/
rude,2,/uː/,/uːd/
breeches,2,/ɪ/,/ɪtʃɪz/
opinion,2,/ɪ/,/ɪnjən/
liar,2,/ɪə/,/aɪə/
glory,2,/ɔː/,/ɔːri/
lot,2,/ɒ/,/ɒt/
print,2,/ɪ/,/ɪnt/
constitution,2,/uː/,/uːʃn/
horns,2,/ɔː/,/ɔːnz/
joke,2,/əʊ/,/əʊk/
mean,2,/iː/,/iːn/
hit,2,/ɪ/,/ɪt/
dispense,2,/e/,/ens/
began,2,/æ/,/æn/
question,2,/ə/,/estʃən/
argument,2,/ɑː/,/ɑːgjəmənt/
friend,2,/e/,/end/
contend,2,/e/,/end/
recollection,2,/e/,/ekʃn/
time,2,/aɪ/,/aɪm/
sky,2,/aɪ/,/aɪ/
told,2,/əʊ/,/əʊld/
why,2,/aɪ/,/aɪ/
respect,2,/e/,/ekt/
fancies,2,/i/,/ænsiz/
mare,2,/eə/,/eə/
divine,2,/aɪ/,/aɪn/
mine,2,/aɪ/,/aɪn/
tale,2,/eɪ/,/eɪl/
pot,2,/ɒ/,/ɒt/
tea,2,/iː/,/iː/
liver,2,/ɪ/,/ɪvə/
say,2,/eɪ/,/eɪ/
stare,2,/eə/,/eə/
lingers,2,/ɪ/,/ɪŋgəz/
fingers,2,/ɪ/,/ɪŋgəz/
moon,2,/uː/,/uːn/
soon,2,/uː/,/uːn/
town,2,/aʊ/,/aʊn/
action,2,/æ/,/ækʃn/
table,2,/eɪ/,/eɪbl/
fable,2,/eɪ/,/eɪbl/
speeches,2,/iː/,/iːtʃɪz/
dry,2,/aɪ/,/aɪ/
abused,2,/uː/,/uːzd/
free,2,/iː/,/iː/
uttered,2,/ə/,/ʌtəd/
brains,2,/eɪ/,/eɪnz/
eloping,2,/əʊ/,/əʊpɪŋ/
to't,2,/ɒ/,/ɒt/
bound,2,/aʊ/,/aʊnd/
he,2,/iː/,/iː/
cries,2,/aɪ/,/aɪz/
besmear,2,/ɪə/,/ɪə/
cry,2,/aɪ/,/aɪ/
slain,2,/eɪ/,/eɪn/
position,2,/ɪ/,/ɪʃn/
less,2,/e/,/es/
stay,2,/eɪ/,/eɪ/
passion,2,/æ/,/æʃn/
weather,2,/ə/,/eðə/
plan,2,/æ/,/æn/
adore,2,/ɔː/,/ɔː/
house,2,/aʊ/,/aʊz/
recall,2,/ɔː/,/ɔːl/
feats,2,/iː/,/iːts/
art,2,/ɑː/,/ɑːt/
part,2,/ɑː/,/ɑːt/
soul,2,/əʊ/,/əʊl/
imagination,2,/eɪ/,/eɪʃn/
fright,2,/aɪ/,/aɪt/
arms,2,/ɑː/,/ɑːmz/
alarms,2,/ɑː/,/ɑːmz/
ideal,2,/ɪə/,/ɪəl/
real,2,/ɪə/,/ɪəl/
deem,2,/iː/,/iːm/
wake,2,/eɪ/,/eɪk/
wall,2,/ɔː/,/ɔːl/
major,2,/eɪ/,/eɪdʒə/
tell,2,/e/,/el/
plain,2,/eɪ/,/eɪn/
murder,2,/ɜː/,/ɜːðə/
leave,2,/iː/,/iːv/
chance,2,/ɑː/,/ɑːns/
gone,2,/ɒ/,/ɒn/
appear,2,/ɪə/,/ɪə/
new,2,/uː/,/uː/
ease,2,/iː/,/iːz/
fire,2,/ə/,/æə/
unfold,2,/əʊ/,/əʊld/
trances,2,/ɑː/,/ɑːnsɪz/
mistaken,2,/eɪ/,/eɪkn/
palate,2,/ə/,/ælət/
rabble,2,/æ/,/æbl/
be,2,/iː/,/iː/
close,2,/əʊ/,/əʊz/
advances,2,/ɑː/,/ɑːnsɪz/
rain,2,/eɪ/,/eɪn/
crew,2,/uː/,/uː/
call,2,/ɔː/,/ɔːl/
