Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
way,8,/eɪ/,/eɪ/
link,8,/ɪ/,/ɪŋk/
name,7,/eɪ/,/eɪm/
heart,6,/ɑː/,/ɑːt/
away,6,/eɪ/,/eɪ/
vain,6,/eɪ/,/eɪn/
divine,5,/aɪ/,/aɪn/
thine,5,/aɪ/,/aɪn/
hand,5,/æ/,/ænd/
fame,5,/eɪ/,/eɪm/
fair,5,/eə/,/eə/
day,5,/eɪ/,/eɪ/
sight,5,/aɪ/,/aɪt/
shine,5,/aɪ/,/aɪn/
head,4,/e/,/ed/
fire,4,/ə/,/æə/
land,4,/æ/,/ænd/
breast,4,/e/,/est/
blood,4,/ʌ/,/ʌd/
care,4,/eə/,/eə/
mind,4,/aɪ/,/aɪnd/
thee,4,/iː/,/iː/
race,4,/eɪ/,/eɪs/
reign,4,/eɪ/,/eɪn/
see,4,/iː/,/iː/
eyes,4,/aɪ/,/aɪz/
god,3,/ɒ/,/ɒd/
stand,3,/æ/,/ænd/
guide,3,/aɪ/,/aɪd/
prey,3,/eɪ/,/eɪ/
more,3,/ɔː/,/ɔː/
ground,3,/aʊ/,/aʊnd/
fight,3,/aɪ/,/aɪt/
shame,3,/eɪ/,/eɪm/
foe,3,/əʊ/,/əʊ/
art,3,/ɑː/,/ɑːt/
eye,3,/aɪ/,/aɪ/
sense,3,/e/,/ens/
plain,3,/eɪ/,/eɪn/
subdued,3,/uː/,/uːd/
gay,3,/eɪ/,/eɪ/
place,3,/eɪ/,/eɪs/
face,3,/eɪ/,/eɪs/
song,3,/ɒ/,/ɒŋ/
thought,3,/ɔː/,/ɔːt/
love,3,/ʌ/,/ʌv/
shade,3,/eɪ/,/eɪd/
maid,3,/eɪ/,/eɪd/
ease,3,/iː/,/iːz/
require,3,/ə/,/æə/
delight,3,/aɪ/,/aɪt/
around,3,/aʊ/,/aʊnd/
wise,3,/aɪ/,/aɪz/
rise,3,/aɪ/,/aɪz/
sword,3,/ɔː/,/ɔːd/
sire,3,/ə/,/æə/
skies,3,/aɪ/,/aɪz/
line,3,/aɪ/,/aɪn/
led,2,/e/,/ed/
main,2,/eɪ/,/eɪn/
free,2,/iː/,/iː/
crowned,2,/aʊ/,/aʊnd/
flight,2,/aɪ/,/aɪt/
prevails,2,/eɪ/,/eɪlz/
blow,2,/əʊ/,/əʊ/
disgrace,2,/eɪ/,/eɪs/
expense,2,/e/,/ens/
air,2,/eə/,/eə/
grove,2,/əʊ/,/əʊv/
severe,2,/ɪə/,/ɪə/
cause,2,/ɔː/,/ɔːz/
own,2,/əʊ/,/əʊn/
impairs,2,/eə/,/eəz/
fly,2,/aɪ/,/aɪ/
glass,2,/ɑː/,/ɑːs/
along,2,/ɒ/,/ɒŋ/
years,2,/ɪə/,/ɪəz/
appears,2,/ɪə/,/ɪəz/
age,2,/eɪ/,/eɪdʒ/
strayed,2,/eɪ/,/eɪd/
flame,2,/eɪ/,/eɪm/
bear,2,/eə/,/eə/
inspire,2,/ə/,/æə/
fear,2,/ɪə/,/ɪə/
view,2,/uː/,/uː/
pressed,2,/e/,/est/
addressed,2,/e/,/est/
tongue,2,/ʌ/,/ʌŋ/
delay,2,/eɪ/,/eɪ/
unconfined,2,/aɪ/,/aɪnd/
war,2,/ɔː/,/ɔː/
peace,2,/iː/,/iːs/
desire,2,/ə/,/æə/
sound,2,/aʊ/,/aʊnd/
bed,2,/e/,/ed/
brow,2,/aʊ/,/aʊ/
caught,2,/ɔː/,/ɔːt/
said,2,/e/,/ed/
praise,2,/eɪ/,/eɪz/
jove,2,/əʊ/,/əʊv/
disguise,2,/aɪ/,/aɪz/
good,2,/ʊ/,/ʊd/
throne,2,/əʊ/,/əʊn/
prayer,2,/ɪə/,/eɪə/
excel,2,/e/,/el/
rest,2,/e/,/est/
repose,2,/əʊ/,/əʊz/
snows,2,/əʊ/,/əʊz/
spread,2,/e/,/ed/
lays,2,/eɪ/,/eɪz/
repair,2,/eə/,/eə/
cares,2,/eə/,/eəz/
down,2,/aʊ/,/aʊn/
complete,2,/iː/,/iːt/
birth,2,/ɜː/,/ɜːθ/
earth,2,/ɜː/,/ɜːθ/
arise,2,/aɪ/,/aɪz/
impart,2,/ɑː/,/ɑːt/
aid,2,/eɪ/,/eɪd/
stands,2,/æ/,/ændz/
great,2,/eɪ/,/eɪt/
bound,2,/aʊ/,/aʊnd/
played,2,/eɪ/,/eɪd/
lord,2,/ɔː/,/ɔːd/
son,2,/ʌ/,/ʌn/
disclose,2,/əʊ/,/əʊz/
flows,2,/əʊ/,/əʊz/
king,2,/ɪ/,/ɪŋ/
vein,2,/eɪ/,/eɪn/
