Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,7,/aɪ/,/aɪnd/
day,6,/eɪ/,/eɪ/
shade,3,/eɪ/,/eɪd/
maid,3,/eɪ/,/eɪd/
away,3,/eɪ/,/eɪ/
friend,3,/e/,/end/
you,3,/uː/,/uː/
flame,3,/eɪ/,/eɪm/
wise,3,/aɪ/,/aɪz/
there,3,/eə/,/eə/
brain,3,/eɪ/,/eɪn/
blood,3,/ʌ/,/ʌd/
good,3,/ʊ/,/ʊd/
love,3,/ʌ/,/ʌv/
dead,3,/e/,/ed/
said,2,/e/,/ed/
minds,2,/aɪ/,/aɪndz/
flown,2,/əʊ/,/əʊn/
high,2,/aɪ/,/aɪ/
eye,2,/aɪ/,/aɪ/
find,2,/aɪ/,/aɪnd/
kind,2,/aɪ/,/aɪnd/
fly,2,/aɪ/,/aɪ/
lie,2,/aɪ/,/aɪ/
sold,2,/əʊ/,/əʊld/
choice,2,/ɔɪ/,/ɔɪs/
thought,2,/ɔː/,/ɔːt/
view,2,/uː/,/uː/
true,2,/uː/,/uː/
youth,2,/uː/,/uːθ/
ass,2,/æ/,/æs/
truth,2,/uː/,/uːθ/
courts,2,/ɔː/,/ɔːts/
enough,2,/aʊ/,/aʊ/
life,2,/aɪ/,/aɪf/
store,2,/ɔː/,/ɔː/
eyes,2,/aɪ/,/aɪz/
ease,2,/iː/,/iːz/
son,2,/ʌ/,/ʌn/
along,2,/ɒ/,/ɒŋ/
young,2,/ʌ/,/ʌŋ/
excess,2,/e/,/es/
taste,2,/eɪ/,/eɪst/
above,2,/ʌ/,/ʌv/
divine,2,/aɪ/,/aɪn/
wine,2,/aɪ/,/aɪn/
heart,2,/ɑː/,/ɑːt/
treason,2,/iː/,/iːzn/
reason,2,/iː/,/iːzn/
law,2,/ɔː/,/ɔː/
delight,2,/aɪ/,/aɪt/
night,2,/aɪ/,/aɪt/
heaven,2,/e/,/evn/
given,2,/ɪ/,/ɪvn/
fears,2,/ɪə/,/ɪəz/
despair,2,/eə/,/eə/
see,2,/iː/,/iː/
run,2,/ʌ/,/ʌn/
say,2,/eɪ/,/eɪ/
play,2,/eɪ/,/eɪ/
head,2,/e/,/ed/
know,2,/əʊ/,/əʊ/
man,2,/æ/,/æn/
stood,2,/ʊ/,/ʊd/
year,2,/ɪə/,/ɪə/
pair,2,/eə/,/eə/
content,2,/e/,/ɒntent/
side,2,/aɪ/,/aɪd/
on,2,/ɒ/,/ɒn/
wind,2,/ɪ/,/ɪnd/
pursue,2,/uː/,/uː/
best,2,/e/,/est/
rest,2,/e/,/est/
s,2,/e/,/es/
line,2,/aɪ/,/aɪn/
excuse,2,/uː/,/uːz/
bolney,1,/ɪ/,/ɒlnɪ/
money,1,/i/,/ʌni/
noise,1,/ɔɪ/,/ɔɪz/
joys,1,/ɔɪ/,/ɔɪz/
retires,1,/ə/,/æəz/
admires,1,/ə/,/æəz/
themes,1,/iː/,/iːmz/
streams,1,/iː/,/iːmz/
finds,1,/aɪ/,/aɪndz/
desires,1,/ə/,/æəz/
fires,1,/ə/,/æəz/
betimes,1,/aɪ/,/aɪmz/
known,1,/əʊ/,/əʊn/
climes,1,/aɪ/,/aɪmz/
rooms,1,/uː/,/uːmz/
perfumes,1,/uː/,/ɜːfjuːmz/
lives,1,/aɪ/,/aɪvz/
gives,1,/ɪ/,/ɪvz/
enraged,1,/eɪ/,/eɪdʒd/
engaged,1,/eɪ/,/eɪdʒd/
brag,1,/æ/,/æg/
die,1,/aɪ/,/aɪ/
nag,1,/æ/,/æg/
approved,1,/uː/,/uːvd/
loved,1,/ʌ/,/ʌvd/
apply,1,/aɪ/,/aɪ/
approves,1,/uː/,/uːvz/
moves,1,/uː/,/uːvz/
consigned,1,/aɪ/,/aɪnd/
sky,1,/aɪ/,/aɪ/
clothes,1,/əʊ/,/əʊðz/
goes,1,/əʊ/,/əʊz/
told,1,/əʊ/,/əʊld/
pretend,1,/e/,/end/
voice,1,/ɔɪ/,/ɔɪs/
chloe,1,/əʊ/,/əʊi/
power,1,/ʊə/,/aʊə/
adore,1,/ɔː/,/ɔː/
fault,1,/ɔː/,/ɔːlt/
me,1,/iː/,/iː/
knee,1,/iː/,/iː/
sight,1,/aɪ/,/aɪt/
light,1,/aɪ/,/aɪt/
dame,1,/eɪ/,/eɪm/
glass,1,/ɑː/,/ɑːs/
sports,1,/ɔː/,/ɔːts/
cough,1,/ɒ/,/ɒf/
wife,1,/aɪ/,/aɪf/
he,1,/iː/,/iː/
agree,1,/iː/,/iː/
untoward,1,/ɔː/,/ɔːd/
froward,1,/əʊ/,/əʊəd/
chains,1,/eɪ/,/eɪnz/
pains,1,/eɪ/,/eɪnz/
over,1,/ɔː/,/ɔːə/
sown,1,/əʊ/,/əʊn/
care,1,/eə/,/eə/
peace,1,/iː/,/iːs/
dread,1,/e/,/ed/
bred,1,/e/,/ed/
mend,1,/e/,/end/
rules,1,/uː/,/uːlz/
schools,1,/uː/,/uːlz/
despised,1,/aɪ/,/aɪzd/
unadvised,1,/aɪ/,/aɪzd/
began,1,/æ/,/æn/
smiles,1,/aɪ/,/aɪlz/
beguiles,1,/aɪ/,/aɪlz/
train,1,/eɪ/,/eɪn/
vain,1,/eɪ/,/eɪn/
bind,1,/aɪ/,/aɪnd/
chain,1,/eɪ/,/eɪn/
throne,1,/əʊ/,/əʊn/
alone,1,/əʊ/,/əʊn/
press,1,/e/,/es/
vest,1,/e/,/est/
blessing,1,/ɪ/,/esɪŋ/
possessing,1,/ɪ/,/esɪŋ/
viewing,1,/uː/,/uːɪŋ/
ruin,1,/uː/,/uːɪn/
part,1,/ɑː/,/ɑːt/
betray,1,/eɪ/,/eɪ/
way,1,/eɪ/,/eɪ/
place,1,/eɪ/,/eɪs/
unbarred,1,/ɑː/,/ɑːd/
guard,1,/ɑː/,/ɑːd/
paw,1,/ɔː/,/ɔː/
remains,1,/eɪ/,/eɪnz/
gains,1,/eɪ/,/eɪnz/
afterthought,1,/ɔː/,/ɔːt/
fraught,1,/ɔː/,/ɔːt/
betrayed,1,/eɪ/,/eɪd/
mishap,1,/ɪ/,/ɪshæp/
lap,1,/æ/,/æp/
embrace,1,/eɪ/,/eɪs/
distress,1,/e/,/es/
bestow,1,/əʊ/,/əʊ/
