Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,10,/aɪ/,/aɪnd/
bound,7,/aʊ/,/aʊnd/
way,7,/eɪ/,/eɪ/
rise,6,/aɪ/,/aɪz/
ground,5,/aʊ/,/aʊnd/
eyes,5,/aɪ/,/aɪz/
there,5,/eə/,/eə/
lies,5,/aɪ/,/aɪz/
gate,4,/eɪ/,/eɪt/
name,4,/eɪ/,/eɪm/
gain,4,/eɪ/,/eɪn/
breast,4,/e/,/est/
art,4,/ɑː/,/ɑːt/
soul,4,/əʊ/,/əʊl/
heart,4,/ɑː/,/ɑːt/
wise,4,/aɪ/,/aɪz/
light,4,/aɪ/,/aɪt/
pride,4,/aɪ/,/aɪd/
shame,4,/eɪ/,/eɪm/
found,4,/aʊ/,/aʊnd/
rest,4,/e/,/est/
possessed,4,/e/,/est/
thought,3,/ɔː/,/ɔːt/
wait,3,/eɪ/,/eɪt/
mien,3,/iː/,/iːn/
throng,3,/ɒ/,/ɒŋ/
same,3,/eɪ/,/eɪm/
care,3,/eə/,/eə/
bowl,3,/əʊ/,/əʊl/
blind,3,/aɪ/,/aɪnd/
head,3,/e/,/ed/
eye,3,/aɪ/,/aɪ/
air,3,/eə/,/eə/
prey,3,/eɪ/,/eɪ/
round,3,/aʊ/,/aʊnd/
vain,3,/eɪ/,/eɪn/
deed,3,/iː/,/iːd/
gold,3,/əʊ/,/əʊld/
behold,3,/əʊ/,/əʊld/
man,3,/æ/,/æn/
these,3,/iː/,/iːz/
woe,3,/əʊ/,/əʊ/
find,3,/aɪ/,/aɪnd/
road,3,/əʊ/,/əʊd/
face,3,/eɪ/,/eɪs/
fear,3,/ɪə/,/ɪə/
more,3,/ɔː/,/ɔː/
right,3,/aɪ/,/aɪt/
hold,3,/əʊ/,/əʊld/
wrought,2,/ɔː/,/ɔːt/
joined,2,/ɔɪ/,/ɔɪnd/
desire,2,/ə/,/æə/
disdain,2,/eɪ/,/eɪn/
prepares,2,/eə/,/eəz/
ill,2,/ɪ/,/ɪl/
blessed,2,/ɪ/,/esɪd/
here,2,/ɪə/,/ɪə/
hand,2,/æ/,/ænd/
state,2,/eɪ/,/eɪt/
bears,2,/eə/,/eəz/
part,2,/ɑː/,/ɑːt/
glance,2,/ɑː/,/ɑːns/
bestows,2,/əʊ/,/əʊz/
gay,2,/eɪ/,/eɪ/
embrace,2,/eɪ/,/eɪs/
race,2,/eɪ/,/eɪs/
won,2,/ʌ/,/ʌn/
run,2,/ʌ/,/ʌn/
flight,2,/aɪ/,/aɪt/
sight,2,/aɪ/,/aɪt/
wings,2,/ɪ/,/ɪŋz/
pursued,2,/uː/,/uːd/
good,2,/ʊ/,/ʊd/
sway,2,/eɪ/,/eɪ/
retreat,2,/iː/,/iːt/
sin,2,/ɪ/,/ɪn/
confused,2,/uː/,/uːzd/
abused,2,/uː/,/uːzd/
feast,2,/iː/,/iːst/
chain,2,/eɪ/,/eɪn/
ward,2,/ɔː/,/ɔːd/
behind,2,/aɪ/,/aɪnd/
stands,2,/æ/,/ændz/
commands,2,/ɑː/,/ɑːndz/
true,2,/uː/,/uː/
height,2,/aɪ/,/aɪt/
warms,2,/ɔː/,/ɔːmz/
charms,2,/ɑː/,/ɑːmz/
toil,2,/ɔɪ/,/ɔɪl/
end,2,/e/,/end/
dismay,2,/eɪ/,/eɪ/
clear,2,/ɪə/,/ɪə/
plain,2,/eɪ/,/eɪn/
seat,2,/iː/,/iːt/
flows,2,/əʊ/,/əʊz/
know,2,/əʊ/,/əʊ/
land,2,/æ/,/ænd/
stand,2,/æ/,/ænd/
disease,2,/iː/,/iːz/
lees,2,/iː/,/iːz/
glows,2,/əʊ/,/əʊz/
excess,2,/e/,/es/
war,2,/ɔː/,/ɔː/
hands,2,/æ/,/ændz/
rein,2,/eɪ/,/eɪn/
restrain,2,/eɪ/,/eɪn/
taught,2,/ɔː/,/ɔːt/
subdued,2,/uː/,/uːd/
before,2,/ɔː/,/ɔː/
below,2,/əʊ/,/əʊ/
train,2,/eɪ/,/eɪn/
leads,2,/iː/,/iːdz/
still,2,/ɪ/,/ɪl/
save,2,/eɪ/,/eɪv/
pace,2,/eɪ/,/eɪsi/
crowned,2,/aʊ/,/aʊnd/
stews,2,/uː/,/uːz/
will,2,/ɪ/,/ɪl/
own,2,/əʊ/,/əʊn/
disclose,2,/əʊ/,/əʊz/
trod,1,/ɒ/,/ɒd/
god,1,/ɒ/,/ɒd/
raised,1,/eɪ/,/eɪzd/
gazed,1,/eɪ/,/eɪzd/
design,1,/aɪ/,/aɪn/
divine,1,/aɪ/,/aɪn/
stood,1,/ʊ/,/ʊd/
multitude,1,/uː/,/ʌltɪtʃuːd/
seen,1,/iː/,/iːn/
tongue,1,/ʌ/,/ʌŋ/
appeared,1,/ɪə/,/ɪəd/
cleared,1,/ɪə/,/ɪəd/
guess,1,/e/,/es/
less,1,/e/,/es/
age,1,/eɪ/,/eɪdʒ/
sage,1,/eɪ/,/eɪdʒ/
chose,1,/əʊ/,/əʊz/
rose,1,/əʊ/,/əʊz/
young,1,/ʌ/,/ʌŋ/
long,1,/ɒ/,/ɒŋ/
expound,1,/aʊ/,/aʊnd/
profound,1,/aʊ/,/aʊnd/
conspire,1,/ɪə/,/aɪə/
beware,1,/eə/,/eə/
best,1,/e/,/est/
pest,1,/e/,/est/
enjoyed,1,/ɔɪ/,/ɔɪd/
destroyed,1,/ɔɪ/,/ɔɪd/
mankind,1,/aɪ/,/aɪnd/
defined,1,/aɪ/,/aɪnd/
die,1,/aɪ/,/aɪ/
cruelty,1,/uː/,/uːəlti/
wounds,1,/uː/,/uːndz/
confounds,1,/aʊ/,/aʊndz/
tears,1,/ɪə/,/ɪəz/
skill,1,/ɪ/,/ɪl/
ear,1,/ɪə/,/ɪə/
great,1,/eɪ/,/eɪt/
wand,1,/ɒ/,/ɒnd/
declares,1,/eə/,/eəz/
bends,1,/e/,/endz/
extends,1,/e/,/endz/
impressed,1,/e/,/est/
askance,1,/æ/,/æns/
compose,1,/əʊ/,/əʊz/
birth,1,/ɜː/,/ɜːθ/
earth,1,/ɜː/,/ɜːθ/
ray,1,/eɪ/,/eɪ/
dressed,1,/e/,/est/
arrest,1,/e/,/est/
youth,1,/uː/,/uːθ/
truth,1,/uː/,/uːθ/
hail,1,/eɪ/,/eɪl/
