Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
sigh,17,/aɪ/,/aɪ/
ground,16,/aʊ/,/aʊnd/
nigh,16,/aɪ/,/aɪ/
eye,14,/aɪ/,/aɪ/
plain,14,/eɪ/,/eɪn/
mind,14,/aɪ/,/aɪnd/
song,12,/ɒ/,/ɒŋ/
night,12,/aɪ/,/aɪt/
face,12,/eɪ/,/eɪs/
air,11,/eə/,/eə/
breast,11,/e/,/est/
line,11,/aɪ/,/aɪn/
way,10,/eɪ/,/eɪ/
love,10,/ʌ/,/ʌv/
sky,10,/aɪ/,/aɪ/
head,10,/e/,/ed/
day,10,/eɪ/,/eɪ/
light,10,/aɪ/,/aɪt/
more,10,/ɔː/,/ɔː/
pride,9,/aɪ/,/aɪd/
fight,9,/aɪ/,/aɪt/
name,9,/eɪ/,/eɪm/
heart,9,/ɑː/,/ɑːt/
rise,9,/aɪ/,/aɪz/
divine,9,/aɪ/,/aɪn/
find,9,/aɪ/,/aɪnd/
hill,9,/ɪ/,/ɪl/
flame,8,/eɪ/,/eɪm/
fly,8,/aɪ/,/aɪ/
sound,8,/aʊ/,/aʊnd/
skies,8,/aɪ/,/aɪz/
thee,8,/iː/,/iː/
renowned,8,/aʊ/,/aʊnd/
eyes,8,/aɪ/,/aɪz/
tell,8,/e/,/el/
pain,7,/eɪ/,/eɪn/
around,7,/aʊ/,/aʊnd/
right,7,/aɪ/,/aɪt/
lyre,7,/ɪə/,/aɪə/
god,7,/ɒ/,/ɒd/
fair,6,/eə/,/eə/
lie,6,/aɪ/,/aɪ/
charms,6,/ɑː/,/ɑːmz/
arms,6,/ɑː/,/ɑːmz/
soul,6,/əʊ/,/əʊl/
rest,6,/e/,/est/
sing,6,/ɪ/,/ɪŋ/
bed,6,/e/,/ed/
fame,6,/eɪ/,/eɪm/
blood,6,/ʌ/,/ʌd/
tear,6,/ɪə/,/ɪə/
hand,6,/æ/,/ænd/
view,6,/uː/,/uː/
lawn,6,/ɔː/,/ɔːn/
state,6,/eɪ/,/eɪt/
die,6,/aɪ/,/aɪ/
all,6,/ɔː/,/ɔːl/
see,6,/iː/,/iː/
tongue,6,/ʌ/,/ʌŋ/
shore,6,/ɔː/,/ɔː/
roar,6,/ɔː/,/ɔː/
along,6,/ɒ/,/ɒŋ/
flies,6,/aɪ/,/aɪz/
appear,6,/ɪə/,/ɪə/
dart,6,/ɑː/,/ɑːt/
too,6,/uː/,/uː/
praise,6,/eɪ/,/eɪz/
chain,5,/eɪ/,/eɪn/
train,5,/eɪ/,/eɪn/
spear,5,/ɪə/,/ɪə/
might,5,/aɪ/,/aɪt/
there,5,/eə/,/eə/
brow,5,/aʊ/,/aʊ/
flow,5,/əʊ/,/əʊ/
sprung,5,/ʌ/,/ʌŋ/
round,5,/aʊ/,/aʊnd/
go,5,/əʊ/,/əʊ/
cave,5,/eɪ/,/eɪvi/
sun,5,/ʌ/,/ʌn/
dale,5,/eɪ/,/eɪl/
dead,5,/e/,/ed/
cell,5,/e/,/el/
year,5,/ɪə/,/ɪə/
throng,5,/ɒ/,/ɒŋ/
fire,5,/ə/,/æə/
made,5,/eɪ/,/eɪd/
blue,5,/uː/,/uː/
side,5,/aɪ/,/aɪd/
flood,5,/ʌ/,/ʌd/
still,5,/ɪ/,/ɪl/
ease,5,/iː/,/iːz/
lay,5,/eɪ/,/eɪ/
man,5,/æ/,/æn/
lays,5,/eɪ/,/eɪz/
star,4,/ɑː/,/ɑː/
scene,4,/iː/,/iːn/
pen,4,/e/,/en/
tree,4,/iː/,/iː/
me,4,/iː/,/iː/
spring,4,/ɪ/,/ɪŋ/
strong,4,/ɒ/,/ɒŋ/
advance,4,/ɑː/,/ɑːns/
feet,4,/iː/,/iːt/
came,4,/eɪ/,/eɪm/
grave,4,/ɑː/,/ɑːv/
morn,4,/ɔː/,/ɔːn/
trees,4,/iː/,/iːz/
bow,4,/əʊ/,/əʊ/
run,4,/ʌ/,/ʌn/
sea,4,/iː/,/iː/
tale,4,/eɪ/,/eɪl/
hour,4,/ə/,/æə/
prove,4,/uː/,/uːv/
great,4,/eɪ/,/eɪt/
strain,4,/eɪ/,/eɪn/
taste,4,/eɪ/,/eɪst/
fall,4,/ɔː/,/ɔːl/
free,4,/iː/,/iː/
joy,4,/ɔɪ/,/ɔɪ/
power,4,/ʊə/,/aʊə/
own,4,/əʊ/,/əʊn/
sight,4,/aɪ/,/aɪt/
ear,4,/ɪə/,/ɪə/
draw,4,/ɔː/,/ɔː/
fled,4,/e/,/ed/
race,4,/eɪ/,/eɪs/
roll,4,/əʊ/,/əʊl/
spread,4,/e/,/ed/
cry,4,/aɪ/,/aɪ/
fell,4,/e/,/el/
know,4,/əʊ/,/əʊ/
dressed,4,/e/,/est/
glide,4,/aɪ/,/aɪd/
hue,4,/uː/,/uː/
mankind,4,/aɪ/,/aɪnd/
best,4,/e/,/est/
adore,4,/ɔː/,/ɔː/
paint,4,/eɪ/,/eɪnt/
blind,4,/aɪ/,/aɪnd/
sense,4,/e/,/ens/
thine,4,/aɪ/,/aɪn/
store,4,/ɔː/,/ɔː/
string,4,/ɪ/,/ɪŋ/
wing,4,/ɪ/,/ɪŋ/
grace,4,/eɪ/,/eɪs/
stray,3,/eɪ/,/eɪ/
cried,3,/aɪ/,/aɪd/
desire,3,/ə/,/æə/
long,3,/ɒ/,/ɒŋ/
men,3,/e/,/en/
career,3,/ɪə/,/ɪə/
stroke,3,/əʊ/,/əʊk/
broke,3,/əʊ/,/əʊk/
last,3,/ɑː/,/ɑːst/
past,3,/ɑː/,/ɑːst/
mored,3,/ɔː/,/ɔːd/
said,3,/e/,/ed/
wind,3,/ɪ/,/ɪnd/
breeze,3,/iː/,/iːz/
pursue,3,/uː/,/uː/
wave,3,/eɪ/,/eɪv/
woe,3,/əʊ/,/əʊ/
throne,3,/əʊ/,/əʊn/
alone,3,/əʊ/,/əʊn/
retreat,3,/iː/,/iːt/
dwell,3,/e/,/el/
grove,3,/əʊ/,/əʊv/
unknown,3,/əʊ/,/əʊn/
move,3,/uː/,/uːv/
sphere,3,/ɪə/,/ɪə/
grey,3,/eɪ/,/eɪ/
away,3,/eɪ/,/eɪ/
nine,3,/aɪ/,/aɪn/
alive,3,/aɪ/,/aɪv/
true,3,/uː/,/uː/
blessed,3,/ɪ/,/esɪd/
vain,3,/eɪ/,/eɪn/
died,3,/aɪ/,/aɪd/
bloom,3,/uː/,/uːm/
tomb,3,/uː/,/uːm/
hear,3,/ɪə/,/ɪə/
youth,3,/uː/,/uːθ/
truth,3,/uː/,/uːθ/
dire,3,/ə/,/æə/
slain,3,/eɪ/,/eɪn/
hell,3,/e/,/el/
young,3,/ʌ/,/ʌŋ/
street,3,/iː/,/iːt/
crown,3,/aʊ/,/aʊn/
fools,3,/uː/,/uːlz/
draws,3,/ɔː/,/ɔːz/
stands,3,/æ/,/ændz/
hands,3,/æ/,/ændz/
spoil,3,/ɔɪ/,/ɔɪl/
write,3,/aɪ/,/aɪt/
will,3,/ɪ/,/ɪl/
found,3,/aʊ/,/aʊnd/
cease,3,/iː/,/iːs/
peace,3,/iː/,/iːs/
please,3,/iː/,/iːz/
vale,3,/eɪ/,/ɑːleɪ/
dew,3,/uː/,/uː/
field,3,/iː/,/iːld/
flight,3,/aɪ/,/aɪt/
muse,3,/uː/,/uːz/
priest,3,/iː/,/iːst/
combined,3,/aɪ/,/ɒmbaɪnd/
heat,3,/iː/,/iːt/
moves,3,/uː/,/uːvz/
pass,3,/ɑː/,/ɑːs/
vest,3,/e/,/est/
those,3,/əʊ/,/əʊz/
brain,3,/eɪ/,/eɪn/
aside,3,/aɪ/,/aɪd/
lies,3,/aɪ/,/aɪz/
green,3,/iː/,/iːn/
place,3,/eɪ/,/eɪs/
height,3,/aɪ/,/aɪt/
far,2,/ɑː/,/ɑː/
cold,2,/əʊ/,/əʊld/
old,2,/əʊ/,/əʊld/
burned,2,/ɜː/,/ɜːnd/
inspire,2,/ə/,/æə/
control,2,/əʊ/,/əʊl/
burn,2,/ɜː/,/ɜːn/
ray,2,/eɪ/,/eɪ/
frame,2,/eɪ/,/eɪm/
drowned,2,/aʊ/,/aʊnd/
wound,2,/uː/,/uːnd/
lance,2,/ɑː/,/ɑːns/
fleet,2,/iː/,/iːt/
meet,2,/iː/,/iːt/
stood,2,/ʊ/,/ʊd/
oak,2,/əʊ/,/əʊk/
deer,2,/ɪə/,/ɪə/
behold,2,/əʊ/,/əʊld/
land,2,/æ/,/ænd/
word,2,/ɜː/,/ɜːd/
king,2,/ɪ/,/ɪŋ/
main,2,/eɪ/,/eɪn/
well,2,/e/,/el/
excel,2,/e/,/el/
in,2,/ɪ/,/ɪn/
begin,2,/ɪ/,/ɪn/
dance,2,/ɑː/,/ɑːns/
coast,2,/əʊ/,/əʊst/
calabar,2,/ɑː/,/ɑː/
rain,2,/eɪ/,/eɪn/
below,2,/əʊ/,/əʊ/
horn,2,/ɔː/,/ɔːn/
play,2,/eɪ/,/eɪ/
unite,2,/aɪ/,/aɪt/
delight,2,/aɪ/,/aɪt/
inclined,2,/aɪ/,/aɪnd/
showers,2,/ʊə/,/aʊəz/
complete,2,/iː/,/iːt/
shine,2,/aɪ/,/aɪn/
strains,2,/eɪ/,/eɪnz/
graced,2,/eɪ/,/eɪst/
sack,2,/æ/,/æk/
back,2,/æ/,/æk/
reign,2,/eɪ/,/eɪn/
severe,2,/ɪə/,/ɪə/
distressed,2,/e/,/est/
maid,2,/eɪ/,/eɪd/
tears,2,/ɪə/,/ɪəz/
warm,2,/ɔː/,/ɔːm/
born,2,/ɔː/,/ɔːn/
kind,2,/aɪ/,/aɪnd/
boy,2,/ɔɪ/,/ɔɪ/
bier,2,/ɪə/,/ɪə/
you,2,/uː/,/uː/
known,2,/əʊ/,/əʊn/
unfold,2,/əʊ/,/əʊld/
adorn,2,/ɔː/,/ɔːn/
beer,2,/ɪə/,/ɪə/
saw,2,/ɔː/,/ɔː/
stock,2,/ɒ/,/ɒk/
fill,2,/ɪ/,/ɪl/
kings,2,/ɪ/,/ɪŋz/
springs,2,/ɪ/,/ɪŋz/
sends,2,/e/,/endz/
bends,2,/e/,/endz/
say,2,/eɪ/,/eɪ/
plume,2,/uː/,/uːm/
law,2,/ɔː/,/ɔː/
chair,2,/eə/,/eə/
prayer,2,/ɪə/,/eɪə/
art,2,/ɑː/,/ɑːt/
part,2,/ɑː/,/ɑːt/
sit,2,/ɪ/,/ɪt/
cause,2,/ɔː/,/ɔːz/
less,2,/e/,/es/
descends,2,/e/,/endz/
fray,2,/eɪ/,/eɪ/
whirls,2,/ɜː/,/ɜːlz/
curls,2,/ɜː/,/ɜːlz/
show,2,/əʊ/,/əʊ/
bread,2,/e/,/ed/
yell,2,/e/,/el/
owe,2,/əʊ/,/əʊ/
gay,2,/eɪ/,/eɪ/
white,2,/aɪ/,/aɪt/
haste,2,/eɪ/,/eɪst/
kill,2,/ɪ/,/ɪl/
friends,2,/e/,/endz/
down,2,/aʊ/,/aʊn/
command,2,/ɑː/,/ɑːnd/
possessed,2,/e/,/est/
gale,2,/eɪ/,/eɪl/
complaint,2,/eɪ/,/eɪnt/
faint,2,/eɪ/,/eɪnt/
loves,2,/ʌ/,/ʌvz/
yield,2,/iː/,/iːld/
beams,2,/iː/,/iːmz/
confined,2,/aɪ/,/aɪnd/
wrong,2,/ɒ/,/ɒŋ/
prose,2,/əʊ/,/əʊz/
dream,2,/iː/,/iːm/
indite,2,/aɪ/,/aɪt/
just,2,/ʌ/,/ʌst/
drawn,2,/ɔː/,/ɔːn/
town,2,/aʊ/,/aʊn/
revered,2,/ɪə/,/ɪəd/
can,2,/æ/,/æn/
slaves,2,/eɪ/,/eɪvz/
meant,2,/e/,/ent/
knew,2,/uː/,/uː/
cloud,2,/aʊ/,/aʊd/
confute,2,/uː/,/uːt/
shines,2,/aɪ/,/aɪnz/
lines,2,/aɪ/,/aɪnz/
speak,2,/iː/,/iːk/
deep,2,/iː/,/iːp/
call,2,/ɔː/,/ɔːl/
birth,2,/ɜː/,/ɜːθ/
earth,2,/ɜː/,/ɜːθ/
soar,2,/ɔː/,/ɔː/
before,2,/ɔː/,/ɔː/
thought,2,/ɔː/,/ɔːt/
clear,2,/ɪə/,/ɪə/
schools,2,/uː/,/uːlz/
saint,2,/eɪ/,/eɪnt/
