0.00795460448679088,0.0291512439909318
-0.00185662922017958,-0.0581241262427184
-0.194775200457283,-0.184645663456308
0.0842309522311566,-0.00843144431084981
-0.11834041892082,-0.0701105191419226
0.0010199288137874,0.027162922593582
0.0374569684972739,0.0879343698266676
0.00507011619403507,0.0143301592519207
0.0186889223122678,-0.0100668496831988
0.0920312745999442,-0.101282114401228
0.0500907017992461,-0.0442578338052224
0.0136276289809161,0.102029711866647
0.00336577441928924,-0.020946855600482
0.00926429710220707,-0.02677070560448
0.0462807187058397,-0.127139713200863
0.0924829516377455,0.0605671599703532
-0.00879193673811462,-0.00304160683121947
-0.0601338939837271,0.0349597532856315
0.0270703289077251,0.0308918151275076
-0.0131263471292065,-0.0731809857350383
-0.0487784912016136,0.0852485212682943
0.0278085392791446,0.0509056772812963
-0.158459819358217,0.0347701855448171
0.0893284024358104,-8.48006045259249e-05
0.00111507039594432,0.00197847264426196
0.112002918316858,-0.0461711979490944
-0.104377356379892,0.0727946412287691
0.0609030131842001,-0.0670590534354445
0.0129724488594077,0.176936948905997
0.0594159694629766,-0.074414552960539
0.0122332480080773,0.123286681804712
0.143182991066141,-0.0637345224770131
-0.0196340807968241,0.0631664529294619
-0.0261010550511159,0.0752903838484457
0.0720188532778797,-0.085420172680997
0.0210286069332,-0.0022337611088922
-0.00971348692708829,-0.0102017083439356
-0.00250131406079094,0.007125520988514
-0.000230962726044928,-0.00154772083570058
-0.10324349457317,0.00876850679979621
-0.075279345546692,0.0709781015311088
0.0198056943438117,0.0340038312128622
0.0136200247255175,0.00649524513468056
0.00902020261444666,0.00477162665768242
0.012096063984835,-0.000707340866982748
0.0510225604105084,0.077059151505981
-0.135085337357066,-0.104334652700551
0.0595620208085951,0.0340072951093931
0.0496156143470644,-0.0217554780382676
-0.0151092935507696,0.0113176839231672
-0.106196894982429,-0.0782623295556062
0.00116145150857461,-0.000640368107306471
0.0164481462652945,0.000730139437795015
0.020874691979791,0.0890839535712964
-0.0752566873135081,-0.0483332172122976
-0.149802719799228,0.0144132837809466
0.0551553188638932,-0.0998176536940855
-0.00557188495935433,0.00578869552593303
-0.0818512285188607,0.0932406374931828
0.0457689265103748,0.10786861912547
0.0753343730307001,-0.095522255617673
-0.0581820676519104,-0.0349458305262506
0.0700981366312748,-0.056792773485904
-0.0278285087286423,-0.0170795849525071
