0.011054487813124,-0.00450018657270817
0.0809491888397655,0.0445470688481564
-0.0305921887912579,-0.0596416553654581
0.0256988237729366,-0.0181982512568295
0.0110636659487762,-0.00821989012156396
0.00505633889693574,-0.0258847696086041
-0.0385066586221001,-0.0637704347134407
0.027514637258939,-0.00475528298799379
0.00412755702029856,-0.0329903632334525
-0.135141427369828,-0.0665561599850776
-0.00346626013742102,0.00186242430996945
-0.00303673771610521,-0.0159840868183445
-0.000784514728643587,-0.0275169476069889
-0.0188027916165127,0.0591466290378518
0.0864811554226678,0.0652478872151172
0.0472161046866565,-0.000864610668896287
0.123407036709359,-0.0339490296739588
-0.1471718660032,-0.0401705996297078
0.0734906503702278,0.0420286948219111
-0.0655666448724113,0.231253439699562
0.0857841437772631,-0.0293733264353097
0.0423816501415556,0.0174477953057876
0.14912681342857,-0.051508421486874
0.106615821619567,0.0587791134127416
-0.0236694987262122,-0.0231297284643749
-0.148639134855465,0.0389829224231309
0.0733742883139064,-0.0233463567723239
-0.01136183374841,-0.00974460511123579
-0.02097028254275,0.0389806647850549
-0.0955545735474731,-0.108597324103421
-0.025663370598747,-0.00457898233758225
0.0244637707254916,-0.0507986217803152
-0.00107445562700628,-0.00639452871422772
-0.165719146262361,0.153529813801621
0.0180460365006765,-0.108986133212421
0.0138767352912095,-0.000579171958575629
0.0271834315626417,-0.022905037873308
0.0186182244135063,-0.114920766273122
0.024051134458637,0.0730798130170679
0.00244381206318391,-0.107526111537852
-0.000399308221422871,0.00493403972617978
-0.004043858579418,-0.0492478229808514
0.0147526380353811,0.00343405360572734
-0.150304921768029,0.0813335581621252
0.00909147235339653,-0.0077848981129426
0.0170809486993942,-0.00505512531767057
-0.0107883082823692,0.00777188973741902
0.147862100894695,-0.00857231939172733
-0.127552452465393,0.00106987198783953
-0.0758117464243081,-0.105254360940097
-0.0623301575008068,-0.0401020446882931
0.0256931092633091,0.174188168977534
-0.0227558165650788,0.0499180102693527
0.0164662689961105,0.0140111229310558
-0.0304267191289145,-0.0451501967931219
0.067763989671038,0.0499991894728981
-0.0590878639261015,0.0582262012756433
0.00213054494905006,-0.102664137177128
0.00336003773522547,0.0321213119691212
-0.0123946379057305,0.0133985217674933
0.0413443582594896,0.0554203848360489
0.10519148019992,0.12043391165356
0.0241250014240611,-0.0029349044159109
-0.0652702829834879,-0.0589893089282592
