0.0365099799218005,0.0266229575328556
-0.0271543236968179,0.0127621998502939
-0.0345950142072719,0.0064871701410489
-0.0192988133094657,-0.00825518932984198
-0.0141699700590065,0.0194512158528811
-0.00460493802299227,-0.00691783958617965
-0.02096317073061,-0.00993277832831941
0.0104235997810818,0.0127837153318224
-0.0783125625194164,0.0432109807059189
-0.00137142787676604,0.000699991340354925
-0.00416803537998469,-0.110027999564
-0.00883292101610748,-0.0344742581995521
-0.0753671657394502,-0.0226790080615037
0.132532017827912,-0.0672046423935667
-0.0272628628854103,0.0197303793189762
0.0427699216896271,-0.0525487409007404
-0.00820691714076878,-0.0203172519296765
0.0451100788440441,-0.0204126926968572
0.0200978667769388,-0.016565525037514
0.110608820736833,0.162282640524272
0.0968352653492708,-0.00750576136549834
-0.0228401647337743,0.0700857628298951
-0.124666423473214,0.100528426989407
-0.139219554632408,0.0158373544992353
0.156526305414507,-0.0183027091051403
-0.0137371051469424,-0.0106350882827702
-0.0148723427624676,-0.0436457930275174
-0.0815308568101797,-0.101717293787438
-0.00780821106540497,0.00676636830292968
0.0287498067206619,-0.0770803630415421
0.0339034952504049,0.160303829270536
-0.0321324724790665,-0.0292048298170607
-0.00194291573113031,-0.0119587034323526
-0.0727087454606702,0.000492637922569694
0.0012198137723734,-0.00613962768533496
-0.00910892659997964,-0.00230160003762051
-0.00327494607300695,0.0684088680243023
-0.0174760989852898,0.0223356809473968
0.0927995313082191,0.197291236057387
0.0746096119054399,-0.0926760429495187
0.0379228656646709,-0.07293928457759
0.137539020902648,0.144530030619829
-0.00617496541518196,0.0425297478370029
-0.115240653441438,0.0304467832464875
0.0309297453054407,-0.163749173387635
0.023103933296991,-0.0573589722504625
-0.0595732176813788,-0.032139118210592
-0.0362547921262168,-0.0027242075984464
0.0424200586153384,0.00580172082795054
-0.0925118542240861,-0.0105658998202041
-0.0356828808291897,-0.0545506572014377
-0.0377936040265715,-0.0530343480326788
0.153059797818314,0.0195279112645282
-0.00130820900781622,-0.00281424679702578
0.00162845300019714,-0.0659934234395447
-0.0429774217730314,0.0234808035718842
0.0939032718301619,0.0111746109898633
-0.0737961618532817,0.118327192028792
-0.00532632056673858,-0.00191083723092737
0.119112194023821,-0.0442510805720814
-0.140485987084852,0.0750901760816568
-0.0204485162215154,-0.00426045008711662
-0.00844916969509455,0.00067118983584435
0.0193351847272997,-0.0808661439806348
