-0.0342910682736815,0.0808657396022941
-0.00729752051335445,-0.01889991693168
0.0167704210558778,0.0323577576918289
-0.0163638722374775,0.0232667019221473
-0.00639263435886493,0.0126974465639341
-0.0249441818050687,-0.0414752243048891
0.0166033201326239,-0.113213944959792
0.0138652768611611,0.0872652023769195
-0.0275125971803787,-0.00578034298142413
-0.0615953214618852,0.0766090869372834
0.00999017954773824,0.00817261143825019
-0.000388556543631122,-0.00429380863095286
0.0220415633357968,-0.051302590039123
0.141918694088608,-0.0756656438477735
-0.0127624177929146,0.0017781491205862
0.0496899694725004,0.157773097329082
-0.00464746804410306,0.00250278083581823
0.197013628989079,0.0920961249351089
0.0387419592881485,-0.10145423811992
0.00454470118109147,0.00569692429901095
0.013092063912197,-0.0316667007197022
-0.0841812090457578,0.0277442656141328
-0.00225625737393584,0.00389754339792287
-0.144727095625344,0.0373421306997375
-0.0464922669853322,0.0954439638149214
-0.0920516321831135,0.0470284945376659
0.0912750912912422,-0.072889055935931
-0.0102063891842199,0.0347374839101633
-0.0542361581420271,-0.0683578860188243
-0.0650766370803777,-0.0963647153188104
0.0175725848389694,0.00888631648236917
-0.0670919599809674,0.0818581278967931
0.00364751121921228,0.006002386243809
-0.0112057808568881,0.00217477894163396
-0.0399170577447862,-0.00526408079678494
0.0540135265593811,0.0999885144159804
-0.00571922246213975,-0.0586602933919009
-0.166835486284525,-0.0338939413238311
0.135671802690382,0.0397541746762739
0.0443256486040961,0.067435113590224
0.120357649794104,-0.0532000928296477
0.0358321932559148,-0.00234861532309908
-0.0481167535334699,0.011103767858762
0.0638041234225978,-0.100569348815552
0.00237513525747126,0.00915633475103418
-0.0271596430394132,-0.0372249941276264
0.0277348037666396,-0.00192935376792457
0.0433998787001974,0.0281855345433466
-0.0311258199941477,0.0617850313925421
0.0101268505298864,0.0089870719661968
-0.0895168356964035,-0.0669777622599117
0.167087814763644,0.022244740031778
-0.0138945827121261,0.035217708371577
0.00914218299979775,0.155844811337882
0.0638724411366939,-0.148228383089714
0.0282579105844508,-0.0845648192660453
-0.0622741677267668,-0.103647618282283
-0.120247959047928,-0.00297403759158498
0.0730931771289054,-0.0187593556220437
-0.0403559373614636,0.135498810837253
0.0112991041073338,0.00217193977014166
-0.0909880755605581,-0.0869848311032826
0.00481719649407276,-0.0154928345349469
-0.0221058391767641,-0.101486238199402
