-0.0571205541566667,0.188066096380887
0.0964154479467349,0.00472378119989161
0.0211086630313821,-0.0379130818949811
-0.0462371849107797,0.0101052371785666
-0.0366806136269136,0.0225108892168764
-0.00748085657565398,0.0377998064527617
0.0047051597156109,0.00878633521210123
0.0308502347001517,0.0295512475713008
-0.0168871847857181,0.00431004677443367
-0.0134509115631671,-0.0198678882276067
-0.0242954436523439,-0.0205639308967293
-0.00986175559833821,-0.0379822918182993
-0.0638712872231648,0.0539162125173722
0.113755383493592,0.0919185378396952
0.0369631947053941,-0.0993652509992177
-0.0870369646467127,0.0851096724867624
-0.044171721081717,0.00353172739035343
-0.0600181603274176,-0.0387338530923752
0.0480628193629602,-0.048690488867302
-0.0716455221441488,0.0454373486184117
-0.0103564745347817,-0.00337470348909559
0.160637198636312,0.180005059130777
0.0282020614298931,0.0178664221862233
-0.054259474599414,-0.109720264859609
0.0183713319483269,-0.0139526691412521
-0.0887047017731943,0.0830972619312697
-0.107932595128605,0.111354664971654
0.136817304107625,-0.082787582501921
-0.0699738793675529,-0.0230185251104327
-0.0366526254756257,0.0145793629240399
0.000851964145902398,-0.081401873951934
-0.0990472580131959,0.0880840473110869
0.0283622034718446,-0.0482310672085848
-0.184775638312983,0.0307016548389734
-0.0544800199091108,-0.000105545826605531
0.0420557054586829,-0.0543734888039627
-0.0212920577724572,-0.0343633133169361
-0.06497853679016,0.0177418296494341
-0.0104807819218561,-0.148988300214213
-0.00156468725235843,-0.00808151689485799
-0.0215895926872341,0.000971200374035215
0.00154892532789423,-0.0386612891081864
0.024087138552845,0.0594732444587234
-0.0188909326208965,-0.00672269866256216
0.079170727376553,-0.0598526543068085
0.0874132191176968,0.042620347395538
0.190245477224176,0.0995465597749473
-0.0701799364384115,0.0308514892413317
0.130942223487976,-0.0508783056512467
0.0205358086647945,-0.0238291868991973
0.00696111371943335,-0.0145817559436529
0.00320430194630283,-0.097839811929231
0.0837855718312456,-0.00144249443257432
0.0692070135042064,0.160214097450523
-0.0493960363989545,-0.0594171045222894
0.0109582864909405,-0.0968487156973286
-0.0056217198466766,-0.0752553343979958
-0.0322935898319486,-0.00833241013168153
0.116326554518276,-0.0191914030251891
-0.00136285984630964,-0.00970206401163074
0.0236877707795001,0.03837928961614
0.0749727317813654,0.0485328416795759
-0.130046371472001,-0.0148469803731704
-0.0175676061911496,-0.120868465565024
