-0.00136949046085459,0.000235201751124793
-0.0264362548809939,-0.108592056209462
0.19813110279741,0.127721364104717
-0.053119419985781,-0.0212553430916918
0.00299287623080349,0.00623810267566759
-0.00572363047891387,-0.043807955438858
0.192272061881846,-0.0316900486930457
0.0315820573276057,-0.028606889314884
-0.00932485839496436,-0.0194655385199888
-0.0172942073470845,-0.0387826358380496
0.0837055615387115,-0.00793242400635714
0.103566415565498,-0.0618172060920618
0.0582900065808396,0.023268080215227
-0.00484550174728393,-0.174950312318155
0.0294749345511254,-0.0838465795783187
-0.00844533865630884,-0.0282555684455874
-0.00808393981929743,-0.0289423827036549
-0.0562029895002875,0.0386921037313774
-0.0538030613193825,-0.098430714062442
0.0017125214498022,-0.0747257408896479
-0.015868178461979,-0.108614751156143
-0.0109187115133612,-0.0995920304026956
0.00275823065779578,0.0136778307487514
-0.127163838580736,0.0725287593607438
0.0241287159212525,-0.0250257522403258
-0.0241519795991029,-0.00110166318638827
0.0628684361141079,0.10506600759509
0.0458430948209935,-0.0767662958358625
0.0209178077065107,0.0427904253193944
-0.00208722862099509,0.0240795833876283
-0.00499372896723282,-0.017304441741475
-0.0532042593913257,0.0218537236211104
-0.000761583759708055,-0.0214483688531612
0.0910969553437345,0.138733634133698
0.0578032371866674,-0.14006817034398
0.00478781714776418,0.0220529894463912
-0.0684681004157164,0.01017976716282
0.0471567952947704,0.0960714140186148
-0.0353630597890954,0.0690019101818293
-0.00921655840006841,0.0536773655172894
-0.205418548782838,0.10644277055632
-0.0125017929701298,-0.00702508046044514
0.00352981375642627,-0.011373348136931
-0.0258978001296612,0.160811896845973
-0.0582430134752109,0.0542315154363164
-0.0122285298469366,-0.00856532506338137
-0.00752041860992087,-0.00673158442155072
0.0871591980315428,0.117797728063516
0.0764043719889483,-0.03004943193926
-0.0641787182945155,-0.0398920086263643
-0.00204807827933539,0.0065376413230911
-0.00175938000621967,0.0259388314641428
-0.0625155069400873,-0.0179359059135503
-0.0946332383388206,0.0817795198800266
-0.0732657633161742,0.0529415115642382
-0.0923742822326006,0.0114895105830646
-0.117914849222668,0.00658150270685623
0.0158418563649895,-0.0304499057495548
0.0155363391916943,-0.0144612963618186
-0.000640131691077817,-0.00308688985019133
-0.0150969578175998,0.0288312329713911
-0.00335796208168333,-0.00467595211305756
-0.0126527243388721,-0.0548421025045273
0.201533409013984,0.0508597757364575
