-0.0123904435381263,0.0489204941372719
0.010299663445783,0.00348860420926195
0.0067447687732775,0.00851813536782253
0.0853537065697806,-0.0227907672853367
-0.0174992949527266,-0.0228572781611893
0.016177799429766,0.0656376824678177
-0.0798835308745132,0.0667812508435547
0.00943686035355956,-0.0156641916687659
0.0531379777066351,-0.0097362016712801
0.0823157493168719,-0.00941478949388694
0.00222746668306394,-0.0766020154268121
0.0212915449049881,0.00848553964014424
-0.0148964781056982,-0.00133818618168646
-0.0237550479998839,0.0534361385850647
-0.0541567313245132,0.0420082406928556
-0.0139682988852354,0.0921201485731749
-0.0965666772556553,-0.097336785234086
-0.101866029793442,0.0677621017869392
-0.0129899224491116,0.0115685417525364
0.104471022242013,-0.0156592580714374
0.0762245631984883,-0.0683142168244308
0.0597981406126355,0.0188090085844707
-0.0687210683547616,0.0647157539247085
0.00167498089229563,-0.00183877065855919
0.0270252865331784,0.0133107346929406
-0.121597217572248,-2.46542305449947e-05
-0.130164908400038,-0.198025111020727
-0.0285806840599613,-0.129776440328481
0.0544521609863827,0.0461139276676761
-0.110324769997868,-0.0314596425012762
0.0552150321538219,0.0130237037519307
0.0194715417318321,0.0829733921347472
0.103286880739558,0.0309832094313601
-0.0192837298493881,-0.0572590708360559
-0.0123236126398755,0.0189742933006078
0.0479013213076389,0.0265321487996326
0.0688925403207157,-0.132089581680288
-0.0528008185352697,0.0662439029899626
0.0130023225063383,-0.00267299671673927
0.0136840872110937,0.00366267696952104
0.144820090899912,0.0268378059932182
0.0154403910395306,0.0343832383159086
0.0181321746395758,0.0526006985849541
0.0489361615052479,0.00961434756065823
-0.018317001862237,0.00375694016705137
-0.0903069826415308,0.0700402982780602
0.0634411942819509,0.0488383640316951
0.0082923640276652,-0.00826019009305065
0.14038002582674,-0.0986828297747652
-0.174278524039105,0.0111795915347028
0.0074491911301252,-0.000225665968133285
-0.00779872458191209,0.0777789075898418
0.0751817016550316,0.00136460430051616
-0.0781749645817289,-0.191766088721197
0.0312822013435734,0.0259192833406494
0.0978024339701089,-0.0159075361110181
-0.012133997097886,-0.0108747604460753
-0.00362928195612112,0.0350167640146206
0.0536190043297452,-0.16928802127277
0.0196542597895842,-0.0375383689336723
-0.0584942866975949,0.0267627356665579
-0.141277387071976,-0.0379842442123279
-0.109265450285998,0.0557596046381046
0.00892925334589797,0.129464849204052
