r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
remote,"And saw beneath my feet long vapours float,",glb19-l45800,"Streams, mountains, woods, and ocean's mist remote. ",glb19-l45805,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>,pers00352,glb19-w1060
remote,While moon-beams on the thin clouds float;,par19-l01895,"Or trace the winding vale remote,",par19-l01885,/əʊt/ | /əʊt/,full,ababc<b>d</b>c<b>d</b>eefgfgg,pers00351,par19-w0140
note,She loves to hear thy music float,par19-l01980,O! pour again the liquid note,par19-l01960,/əʊt/ | /əʊt/,full,ababc<b>d</b>cee<b>d</b>fggfhihiklklmnmnoo,pers00351,par19-w0140
sought, Their bulky Roots upon the Billows float:,o4741-l08970," Say, is not this the Ship, you long have sought? ",o4741-l08975,/əʊt/ | /ɔːt/,half-pararhyme,<b>a</b><b>a</b>,pers00091,o4741-w0100
note," Those which in whim and frolic lightly float,",o3587-l00615, And those which swell the slow and solemn note;,o3587-l00620,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>,pers00155,o3587-w0010
boat," With you I walk, I ride, I float,",o5089-l31790," On foot, in chariot, or in boat,",o5089-l31785,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>,pers00094,o5089-w0670
boat,"On the swoln Flood, the tatter'd Streamers float:",oat77-l01775,"The Winds grow rude, and rend the shaken Boat;",oat77-l01770,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>,pers00344,oat77-w0060
boat,"Her much-worn hulk, that scarcely now can float,",o5155-l16640,"There shall we leave him, for my leaky boat",o5155-l16630,/əʊt/ | /əʊt/,full,<b>a</b>b<b>a</b>bbcbcc,pers00033,o5155-w0200
boat, Doth with its oars and netted awning float:,bjb18-l13675," While, by its margin moored, the little boat",bjb18-l13670,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>,pers00287,bjb18-w0260
remote,"So o'er the western wave thy vessels float,",glb19-l17975,"For verdant Egypt bound, or Calpe's cliffs remote.",glb19-l17980,/əʊt/ | /əʊt/,full,ababcdcd<b>e</b><b>e</b>,pers00352,glb19-w0760
note, While o'er the stream the dying echoes float. ,pye85-l01135," Her own sad requiem sings in languid note,",pye85-l01130,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>,pers00256,pye85-w0020
note,"Sing to the seas, as slow we float,",glb19-l25730,A solemn and a holy note!,glb19-l25735,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>,pers00352,glb19-w0960
note," Till all her visions round me float,",bsb18-l23030," And Memory spring at every note,",bsb18-l23025,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>,pers00280,bsb18-w0320
note,The swell of the concert; in silence we float —,glb19-l18490,"The bends of the river reply to each note,",glb19-l18500,/əʊt/ | /əʊt/,full,a<b>b</b>a<b>b</b>b,pers00352,glb19-w0770
boat,The swell of the concert; in silence we float —,glb19-l18490,And the oar is held dripping and still from the boat. ,glb19-l18505,/əʊt/ | /əʊt/,full,a<b>b</b>ab<b>b</b>,pers00352,glb19-w0770
coat," Drunk on the waves your languid forms shall float,",o4671-l16415," — Dim your slow eyes, and dull your pearly coat,",o4671-l16410,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>,pers00337,o4671-w0020
brought, For on the Waves of Ignorance they float;,ppo24-l17755," While light Opinions are much lower brought,",ppo24-l17750,/əʊt/ | /ɔːt/,half-pararhyme,<b>a</b><b>a</b>,pers00257,ppo24-w0190
note," How tremulously low is heard to float,",n22cs-l03985, The early Nightingale's prelusive note. ,n22cs-l03995,/əʊt/ | /əʊt/,full,a<b>b</b>a<b>b</b>cdcdefefgg,pers00290,n22cs-w0550
note,Let heavn'ly melody luxuriant float,o5153-l21415,"In swelling sounds, and breathe the melting note;",o5153-l21420,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>,pers00119,o5153-w0340
throat,And on the wings of Silence ceas'd to float,o5156-l38575,The nightingale no longer swell'd her throat,o5156-l38565,/əʊt/ | /əʊt/,full,<b>a</b>b<b>a</b>b,pers00054,o5156-w1220
remote,I love to list' your midnight voices float,par19-l05115,"Mix with its sullen roar, and sink remote:",par19-l05130,/əʊt/ | /əʊt/,full,abbaa<b>c</b>dd<b>c</b>ceefggf,pers00351,par19-w0330
note,I love to list' your midnight voices float,par19-l05115,"Then, rising in the pause, a sweeter note, —",par19-l05135,/əʊt/ | /əʊt/,full,abbaa<b>c</b>ddc<b>c</b>eefggf,pers00351,par19-w0330
