r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
tail,"The well-arm'd Lobster clad in dusky Mail,",pdi22-l09585," Nor fears her pointed Teeth, nor winding Tail. ",pdi22-l09590,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>,pers00266,pdi22-w0010
gale," Beauteous the multitudes in mail,",psm63-l02320,Beauteous the fleet before the gale;,psm63-l02315,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>bccb,pers00254,psm63-w0010
assail," Sword, that scorns the ribbed mail,",bse96-l02275,"The SWORD, that joys when Foes assail,",bse96-l02270,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>,pers00282,bse96-w0040
pale," Not to your gore-spotted mail,",bse96-l02680," Steely shroud of Warrior pale,",bse96-l02685,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>,pers00282,bse96-w0040
pale,"At length, between th' ill-jointed mail,",o3462-l02020," Fast rush'd the stream of life, and pale",o3462-l02030,/eɪl/ | /eɪl/,full,<b>a</b>b<b>a</b>b,pers00299,o3462-w0010
scale,"Incumber'd with Lord Albert's mail,",o3462-l02480," And soon the hostile mountain scale,",o3462-l02490,/eɪl/ | /eɪl/,full,<b>a</b>b<b>a</b>b,pers00299,o3462-w0010
gale," Enrich'd with pond'rous mail,",o3462-l02525, Slow rustled to the gale. ,o3462-l02535,/eɪl/ | /eɪl/,full,a<b>b</b>a<b>b</b>,pers00299,o3462-w0010
nightingale,"""And is it fit in hacqueton and mail",o5155-l13530,"""His voice outsung the love-lorn nightingale,",o5155-l13540,/eɪl/ | /aɪtɪŋgeɪl/,half-vowelrhyme,ababb<b>c</b>b<b>c</b>c,pers00033,o5155-w0200
dale,"""And is it fit in hacqueton and mail",o5155-l13530,"""And destly could he daunce, or pipe along the dale.",o5155-l13545,/eɪl/ | /eɪl/,full,ababb<b>c</b>bc<b>c</b>,pers00033,o5155-w0200
avail,"'Helm, nor Hauberk's twisted mail,",o5157-l39450,"'Nor even thy virtues, Tyrant, shall avail",o5157-l39455,/eɪl/ | /eɪl/,full,abab<b>c</b><b>c</b>ddefefgg,pers00039,o5157-w0890
hail," In some new Orb can meet, ""his starry mail,""",o4739-l05505," And him, on earth unknown, in Heaven with transport hail! ",o4739-l05510,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>,pers00284,o4739-w0200
avail,"'Helm nor hauberk's twisted mail,",tgaen-l07605,"'Nor even thy virtues, tyrant, shall avail",tgaen-l07610,/eɪl/ | /eɪl/,full,abab<b>c</b><b>c</b>ddefefgg,pers00039,tgaen-wbapo
assail," Break his white towers, and pierce his crystal mail;",o4671-l02320," In phalanx firm the FIEND OF FROST assail,",o4671-l02315,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>,pers00337,o4671-w0010
sail,"YOU round Echinus ray his arrowy mail,",o4671-l06515, Give the keel'd Nautilus his oar and sail;,o4671-l06520,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>,pers00337,o4671-w0010
scale, And sheaths his slimy skin in silver mail. ,o4671-l11210," Edge over edge expands the hardening scale,",o4671-l11205,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>,pers00337,o4671-w0010
prevail," Behold the Saxon cas'd in mail,",bah18-l02785," ""'Tis past with time, new powers prevail,",bah18-l02775,/eɪl/ | /eɪl/,full,<b>a</b>b<b>a</b>bccdd,pers00281,bah18-w0140
whale,"— So, warm and buoyant in his oily mail,",o4671-l14185, Gambols on seas of ice the unwieldy Whale;,o4671-l14190,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>,pers00337,o4671-w0020
snail," Admire his eye-tipp'd horns, and painted mail;",o4671-l20805," Now with young wonder touch the sliding snail,",o4671-l20800,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>,pers00337,o4671-w0020
gale, And wheeling shines in adamantine mail,o4671-l21265," Mounts with enamel'd wings the vesper gale,",o4671-l21260,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>,pers00337,o4671-w0020
tale," Of men all clad in coats of mail,",bjb18-l08090,And then I have a wondrous tale,bjb18-l08085,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>bbcc,pers00287,bjb18-w0130
dale," Yclad in Steel and bright with burnish'd Mail,",o3818-l03935," The Hunter-steed, exulting o'er the Dale,",o3818-l03920,/eɪl/ | /eɪl/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
vale," Yclad in Steel and bright with burnish'd Mail,",o3818-l03935," Sometimes, retiring to the secret Vale,",o3818-l03930,/eɪl/ | /ɑːleɪ/,half-vowelrhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
gale," Yclad in Steel and bright with burnish'd Mail,",o3818-l03935," Or darting on the Goal outstrip'd the Gale,",o3818-l03945,/eɪl/ | /eɪl/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
trail, Proteus extends his scaly mail. ,ojg27-l08170,"Thus said. A snake, with hideous trail,",ojg27-l08165,/eɪl/ | /eɪl/,full,<b>a</b><b>a</b>,pers00303,ojg27-w0340
retail, And home-made Treason find in Foreign Mail:,pdi13-l00140," Where Knaves strange Lyes invent, and Fools retail,",pdi13-l00135,/eɪl/ | /iːteɪl/,half-vowelrhyme,<b>a</b><b>a</b>,pers00266,pdi13-w0010
