r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
key,And tickle ears with poetry;,o5153-l29405,"Descend to touch an humbler key,",o5153-l29400,/əʊətri/ | /iː/,half-pararhyme,<b>a</b><b>a</b>,pers00038,o5153-w0500
be,Has gilt your Mind with glittering Poetry;,oau90-l09170,"Yet Heaven, that more admir'd its work should be,",oau90-l09165,/əʊətri/ | /iː/,half-pararhyme,<b>a</b><b>a</b>,pers00350,oau90-w0290
degree,As that fam'd golden Age of Poetry?,oau90-l00100,WHat time was ever blest to that degree,oau90-l00095,/əʊətri/ | /iː/,half-pararhyme,<b>a</b><b>a</b>,pers00350,oau90-w0010
degree,Some Honor still was done to Poetry.,oau90-l00170,"From Pindar's height, to Cinna's low degree,",oau90-l00165,/əʊətri/ | /iː/,half-pararhyme,<b>a</b><b>a</b>,pers00350,oau90-w0010
be,"Since Nature bears chief Rule in Poetry,",oau90-l00630,"Than this, what more unnatural can be?",oau90-l00635,/əʊətri/ | /iː/,half-pararhyme,<b>a</b><b>a</b>,pers00350,oau90-w0010
see,The sordid enemies of Poetry.,oau90-l00735,"Whilst the wise few, do in this mirror see",oau90-l00730,/əʊətri/ | /iː/,half-pararhyme,<b>a</b><b>a</b>,pers00350,oau90-w0010
be,'Tis still more charming dress'd in Poetry:,oau90-l00950,"Tho Wit, within it self, a Beauty be,",oau90-l00945,/əʊətri/ | /iː/,half-pararhyme,<b>a</b><b>a</b>,pers00350,oau90-w0010
decry,And from Tub Pulpits knock down Poetry.,oau90-l01315,"They sordidly the generous Art decry,",oau90-l01310,/əʊətri/ | /aɪ/,half-pararhyme,<b>a</b><b>a</b>,pers00350,oau90-w0010
be,"A Scholar, and a friend to Poetry;",oau90-l01350,"One whose hot Brain, believes, that if he be",oau90-l01340,/əʊətri/ | /iː/,half-pararhyme,<b>a</b>a<b>a</b>,pers00350,oau90-w0010
modesty,"A Scholar, and a friend to Poetry;",oau90-l01350,"Inclin'd to Wit, Religion, Modesty,",oau90-l01345,/əʊətri/ | /ɒdɪsti/,half-pararhyme,a<b>a</b><b>a</b>,pers00350,oau90-w0010
dignity,"T' advance, and be well skill'd in Poetry.",oau90-l01400,"Thought it a luster to their dignity,",oau90-l01395,/əʊətri/ | /ɪgnəti/,half-pararhyme,<b>a</b><b>a</b>,pers00350,oau90-w0010
see,"And shine upon the Flowers of Poetry,",oau90-l01570,"You that their Works with generous pleasure see,",oau90-l01565,/əʊətri/ | /iː/,half-pararhyme,<b>a</b><b>a</b>,pers00350,oau90-w0010
philosophy,Wean'd from the sweets of poetry,o5157-l35070,"To scraps of dry philosophy,",o5157-l35075,/əʊətri/ | /ɒsəfi/,half-pararhyme,<b>a</b><b>a</b>,pers00115,o5157-w0720
me, Thou pregnant Author of best Poetry. ,pse03-l05275,"How should your Fancy be inrich'd by me,",pse03-l05270,/əʊətri/ | /iː/,half-pararhyme,<b>a</b><b>a</b>,pers00272,pse03-w0230
