r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
day,"When sober Eve, ""the matron gray,""",bsb18-l10575, Was taking leave of sultry Day;,bsb18-l10580,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00280,bsb18-w0120
day, Still paints you Heavens with a silver Gray;,o5125-l19090, When Flavia thus — behold the ling'ring Day,o5125-l19085,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00154,o5125-w0510
day,"The warbling lark soars high, and morning grey",o5156-l28555,Mean while the faithful herald of the day,o5156-l28545,/eɪ/ | /eɪ/,full,<b>a</b>b<b>a</b>bcdcdee,pers00050,o5156-w0780
day,"Meek Twilight slowly sails, and waves her banners grey?",o5157-l38570,"Whilst thro' the west, where sinks the crimson Day,",o5157-l38565,/eɪ/ | /eɪ/,full,ababccddeeffgg<b>h</b><b>h</b>,pers00051,o5157-w0870
stray,Wrapt in some strain of pensive GRAY:,o5157-l38760,"Thro' this still valley let me stray,",o5157-l38755,/eɪ/ | /eɪ/,full,abab<b>c</b><b>c</b>ddeeffgghh,pers00051,o5157-w0870
away," Ah! think, Maria, (e'er in grey",o4039-l03595, Those auburn tresses fade away;),o4039-l03600,/eɪ/ | /eɪ/,full,aab<b>c</b><b>c</b>b,pers00288,o4039-w0160
ray,"Her Eyes are neither black, nor grey;",pmp18-l25670," Nor fierce, nor feeble is their Ray:",pmp18-l25675,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00314,pmp18-w0750
sway," E'en whilst he curses time which made him gray,",o3587-l01160," Praising gray hairs, sure mark of Wisdom's sway,",o3587-l01155,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00155,o3587-w0010
decay, And Celia's Hair is turning gray:,o5125-l09355," How charming Silvia's Teeth decay,",o5125-l09350,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00154,o5125-w0260
away," Whence the scar'd owl, on pinions grey,",o4987-l07820, And down the lone vale sails away,o4987-l07830,/eɪ/ | /eɪ/,full,abab<b>c</b>d<b>c</b>d,pers00207,o4987-w0250
way," Her locks, alas! are silver'd o'er with grey;",bjl92-l12030, Yet to Alcanzar swift she takes her way. ,bjl92-l12035,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00338,bjl92-w0490
ray," And the pale evening's modest grey,",bmb97-l02720,"The sun shot forth, a feeble ray,",bmb97-l02710,/eɪ/ | /eɪ/,full,<b>a</b>b<b>a</b>b,pers00315,bmb97-w0050
