r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
alley," There's none like pretty Sally,",o5463-l00010, And she lives in our Alley. ,o5463-l00020,/æli/ | /æli/,full,x<b>a</b>x<b>a</b>,pers00329,o5463-w0010
alley, Is half so sweet as Sally. ,o5463-l00030, And she lives in our Alley. ,o5463-l00040,/æli/ | /æli/,full,x<b>a</b>x<b>a</b>,pers00329,o5463-w0010
alley," So sweet a Girl as Sally,",o5463-l00070, And she lives in our alley. ,o5463-l00080,/æli/ | /æli/,full,x<b>a</b>x<b>a</b>,pers00329,o5463-w0010
alley, I'll bear it all for Sally. ,o5463-l00110, And she lives in our Alley. ,o5463-l00120,/æli/ | /æli/,full,x<b>a</b>x<b>a</b>,pers00329,o5463-w0010
alley, To walk abroad with Sally. ,o5463-l00150, And she lives in our Alley. ,o5463-l00160,/æli/ | /æli/,full,x<b>a</b>x<b>a</b>,pers00329,o5463-w0010
alley," And slink away to Sally,",o5463-l00190, And she lives in our Alley. ,o5463-l00200,/æli/ | /æli/,full,x<b>a</b>x<b>a</b>,pers00329,o5463-w0010
alley," I'd give it all to Sally,",o5463-l00230, And she lives in our Alley. ,o5463-l00240,/æli/ | /æli/,full,x<b>a</b>x<b>a</b>,pers00329,o5463-w0010
galley," Make Game of me and Sally,",o5463-l00250," A slave, and row a Galley. ",o5463-l00260,/æli/ | /æli/,full,x<b>a</b>x<b>a</b>,pers00329,o5463-w0010
alley, Oh! then I'll marry Sally. ,o5463-l00270, But not in our Alley. ,o5463-l00280,/æli/ | /æli/,full,x<b>a</b>x<b>a</b>,pers00329,o5463-w0010
alley, As my Name is Sally:,o5463-l00310, In spite of all our Alley. ,o5463-l00320,/æli/ | /æli/,full,x<b>a</b>x<b>a</b>,pers00329,o5463-w0010
alley, Look there goes pretty Sally. ,o5463-l00340," That live in our Alley,",o5463-l00330,/æli/ | /æli/,full,x<b>a</b>x<b>a</b>,pers00329,o5463-w0010
