r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
blast," And Danish howlings scar'd thee as they pass'd,",o3794-l12340," Was rock'd by many a rough Norwegian blast,",o3794-l12335,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
aghast, Near the green arbour Anselm musing pass'd;,pcm93-l00310," The trembling lovers sunk confus'd, aghast! ",pcm93-l00320,/ɑːst/ | /ɑːst/,full,a<b>b</b>a<b>b</b>,pers00313,pcm93-w0010
taste," Perceiv'd the fragrance as he pass'd,",o3794-l31735, A bee of most discerning taste,o3794-l31730,/ɑːst/ | /eɪst/,half-pararhyme,<b>a</b><b>a</b>,pers00269,o3794-w0280
last,"Perhaps, however, as some years have pass'd",o3794-l24720," Since she and I conversed together last,",o3794-l24725,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00269,o3794-w0070
last," Blessing the Nations as she pass'd,",pba35-l06155, Reach'd the fell Tyrant's Court at last;,pba35-l06160,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00087,pba35-w0440
graced,"NOW had AVARO twenty Winters pass'd,",o4741-l06545, His blooming Features ev'ry Beauty grac'd;,o4741-l06550,/ɑːst/ | /eɪst/,half-pararhyme,<b>a</b><b>a</b>,pers00091,o4741-w0100
cast," A longing look, as with her goods she pass'd,",pcr18-l10835,If at the draper's window Susan cast,pcr18-l10830,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0040
last, One had I named in every year that pass'd,pcr18-l11080, Since Gerard wed! and twins behold at last! ,pcr18-l11085,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0040
last,"With such their views some thoughtful years the pass'd,",pcr18-l11405," And hoping, dreading, they were bound at last. ",pcr18-l11410,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0040
defaced,"Redress'd affronts, for vile affronts there pass'd;",o5152-l30505,"By the sharp tooth of cank'ring eld defac'd,",o5152-l30480,/ɑːst/ | /eɪst/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00035,o5152-w0320
placed,"Redress'd affronts, for vile affronts there pass'd;",o5152-l30505,"Our sovereign prince and liefest liege is plac'd,",o5152-l30490,/ɑːst/ | /eɪst/,half-pararhyme,aba<b>b</b>bc<b>b</b>cc,pers00035,o5152-w0320
graced,"Redress'd affronts, for vile affronts there pass'd;",o5152-l30505,"The matron sate; and some with rank she grac'd,",o5152-l30495,/ɑːst/ | /eɪst/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00035,o5152-w0320
last," Having thro' all the Village pass'd,",psw11-l01420, To a small Cottage came at last;,psw11-l01425,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00148,psw11-w0060
hast," And, Rising, did him Homage as he pass'd:",oar96-l02345,"To smooth their Streams, the smiling Naides hast;",oar96-l02340,/ɑːst/ | /æst/,half-pararhyme,<b>a</b><b>a</b>,pers00265,oar96-w0150
disgraced,"Thus on they jog, when of Three Men that pass'd. ",o4784-l18650,"The eldest thinking Age to be disgrac'd,",o4784-l18655,/ɑːst/ | /eɪst/,half-pararhyme,<b>a</b><b>a</b>,pers00268,o4784-w0590
graced," Bright Rays dispensing, as along they pass'd,",o4784-l16645, And with new Light the shining Palace grac'd. ,o4784-l16650,/ɑːst/ | /eɪst/,half-pararhyme,<b>a</b><b>a</b>,pers00268,o4784-w0500
erased,The pleasing images of glory pass'd?,o5153-l16765,"Say, from your minds hath time eras'd",o5153-l16760,/ɑːst/ | /eɪzd/,half-pararhyme,<b>a</b><b>a</b>,pers00024,o5153-w0320
last," Speechless shall hear it's sentence pass'd,",pma99-l08485,Thy harden'd spirit convict at last,pma99-l08475,/ɑːst/ | /ɑːst/,full,<b>a</b>b<b>a</b>b,pers00306,pma99-w0470
last,Then through the crowded portal passed,bjb18-l26985," Sir Maurice himself, who came the last,",bjb18-l26995,/ɑːst/ | /ɑːst/,full,<b>a</b>b<b>a</b>b,pers00287,bjb18-w0650
last," The stranger as he pass'd,",pcm93-l04325," And fear'd each look the last,",pcm93-l04335,/ɑːst/ | /ɑːst/,full,a<b>b</b>a<b>b</b>,pers00313,pcm93-w0060
last," And tedious years of Gothic darkness pass'd,",o3794-l02870, Emerg'd all splendor in our isle at last. ,o3794-l02875,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00269,o3794-w0010
taste,"When jarring nations and long time had pass'd,",bed98-l22700,"Summon'd some H — n, in gothic taste,",bed98-l22710,/ɑːst/ | /eɪst/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00340,bed98-w0840
last," With him, thro' various Storms of Fate I pass'd;",pba35-l03565, Relentless Fate! — And must we part at last? ,pba35-l03570,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00087,pba35-w0240
last," And starting Friendship shunn'd her, as she pass'd. ",o4671-l09520," Each fervid sigh seem'd shorter than the last,",o4671-l09515,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00337,o4671-w0010
last,"So coin grows smooth, in traffic current pass'd,",o3794-l05305, 'Till Caesar's image is effac'd at last. ,o3794-l05310,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00269,o3794-w0020
haste," Swift as a Mountain Roe, the Plains I pass'd;",o4741-l03410,"Thus said, urging my Steed with eager Haste,",o4741-l03405,/ɑːst/ | /eɪst/,half-pararhyme,<b>a</b><b>a</b>,pers00091,o4741-w0040
last," Beauties he lately slighted as he pass'd,",o3794-l27390, Seem all created since he travell'd last. ,o3794-l27395,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00269,o3794-w0080
last,"All this a while in Silence pass'd,",o5125-l07945, The Lady's Patience fail'd at last. ,o5125-l07950,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00154,o5125-w0230
last,"Thro' life's foul way, like vagrant pass'd,",o5152-l17560,"He'll grant a settlement at last,",o5152-l17565,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00101,o5152-w0180
haste," Thro' Highgate and Finchley, and Barnet I pass'd:",o5089-l30760," From the town I first breath'd in, I sally'd in haste",o5089-l30755,/ɑːst/ | /eɪst/,half-pararhyme,<b>a</b><b>a</b>,pers00033,o5089-w0660
cast,"And how felt he, thy study's threshold passed,",bjb18-l10240, When on thy real face his eyes were cast? ,bjb18-l10245,/ɑːst/ | /ɑːst/,full,<b>a</b><b>a</b>,pers00287,bjb18-w0170
placed,"With shades of green, quick changing as she pass'd,",o5154-l02755,"With many a ring at equal distance plac'd,",o5154-l02745,/ɑːst/ | /eɪst/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00022,o5154-w0070
orecast,"With shades of green, quick changing as she pass'd,",o5154-l02755,All were on ground-work of bright gold orecast.,o5154-l02760,/ɑːst/ | /ɔːkæst/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00022,o5154-w0070
