Source,Target,Weight,Degree
/aɪ/,/aɪ/,32915,full
/aɪ/,/aɪ/,1804,half-vowelrhyme
/aɪ/,/ɔɪ/,684,half-pararhyme
/aɪ/,/ə/,206,half-pararhyme
/aɪ/,/ɪ/,730,half-pararhyme
/aɪ/,/iː/,105,half-pararhyme
/aɪ/,/e/,60,half-pararhyme
/aɪ/,/i/,66,half-pararhyme
/aɪ/,/ɔː/,15,half-pararhyme
/aɪ/,/əʊ/,24,half-pararhyme
/aɪ/,/ɑː/,28,half-pararhyme
/aɪ/,/ɜː/,31,half-pararhyme
/aɪ/,/ɪə/,29,half-pararhyme
/aɪ/,/eɪ/,125,half-pararhyme
/aɪ/,/uː/,11,half-pararhyme
/aɪ/,/ʊə/,13,half-pararhyme
/aɪ/,/eə/,6,half-pararhyme
/aɪ/,/aʊ/,3,half-pararhyme
/aɪ/,/ɒ/,7,half-pararhyme
/aɪ/,/ʌ/,4,half-pararhyme
/aɪ/,/æ/,2,half-pararhyme
/aɪ/,/ʊ/,1,half-pararhyme
/aɪ/,/aɪ/,24,identical
/aɪ/,/aɪ/,32,rich
/aʊ/,/aʊ/,6293,full
/aʊ/,/əʊ/,817,half-pararhyme
/aʊ/,/ʌ/,53,half-pararhyme
/aʊ/,/uː/,323,half-pararhyme
/aʊ/,/ɒ/,34,half-pararhyme
/aʊ/,/ʊ/,22,half-pararhyme
/aʊ/,/ɔː/,18,half-pararhyme
/aʊ/,/ə/,8,half-pararhyme
/aʊ/,/ɜː/,3,half-pararhyme
/aʊ/,/e/,6,half-pararhyme
/aʊ/,/aɪ/,3,half-pararhyme
/aʊ/,/ɑː/,2,half-pararhyme
/aʊ/,/iː/,5,half-pararhyme
/aʊ/,/ɪ/,13,half-pararhyme
/aʊ/,/ʊə/,4,half-pararhyme
/aʊ/,/eɪ/,6,half-pararhyme
/aʊ/,/æ/,2,half-pararhyme
/aʊ/,/eə/,2,half-pararhyme
/aʊ/,/aʊ/,148,half-vowelrhyme
/aʊ/,/aʊ/,12,identical
