Source,Target,Weight,Degree
/aɪ/,/aɪ/,31524,full
/aɪ/,/aɪ/,1650,half-vowelrhyme
/aɪ/,/ɔɪ/,648,half-pararhyme
/aɪ/,/ə/,181,half-pararhyme
/aɪ/,/ɪ/,651,half-pararhyme
/aɪ/,/iː/,97,half-pararhyme
/aɪ/,/e/,50,half-pararhyme
/aɪ/,/i/,57,half-pararhyme
/aɪ/,/ɔː/,13,half-pararhyme
/aɪ/,/əʊ/,15,half-pararhyme
/aɪ/,/ɑː/,26,half-pararhyme
/aɪ/,/ɜː/,29,half-pararhyme
/aɪ/,/eɪ/,111,half-pararhyme
/aɪ/,/uː/,11,half-pararhyme
/aɪ/,/ɪə/,23,half-pararhyme
/aɪ/,/ʊə/,11,half-pararhyme
/aɪ/,/eə/,4,half-pararhyme
/aɪ/,/aʊ/,3,half-pararhyme
/aɪ/,/ɒ/,7,half-pararhyme
/aɪ/,/ʌ/,4,half-pararhyme
/aɪ/,/æ/,2,half-pararhyme
/aɪ/,/ʊ/,1,half-pararhyme
/aɪ/,/aɪ/,18,identical
/aɪ/,/aɪ/,32,rich
/aʊ/,/aʊ/,6047,full
/aʊ/,/əʊ/,746,half-pararhyme
/aʊ/,/ʌ/,46,half-pararhyme
/aʊ/,/uː/,314,half-pararhyme
/aʊ/,/ɒ/,29,half-pararhyme
/aʊ/,/ʊ/,21,half-pararhyme
/aʊ/,/ɔː/,16,half-pararhyme
/aʊ/,/ə/,8,half-pararhyme
/aʊ/,/e/,5,half-pararhyme
/aʊ/,/aɪ/,3,half-pararhyme
/aʊ/,/ɑː/,2,half-pararhyme
/aʊ/,/iː/,5,half-pararhyme
/aʊ/,/ɪ/,12,half-pararhyme
/aʊ/,/ʊə/,4,half-pararhyme
/aʊ/,/eɪ/,2,half-pararhyme
/aʊ/,/æ/,2,half-pararhyme
/aʊ/,/ɜː/,2,half-pararhyme
/aʊ/,/aʊ/,146,half-vowelrhyme
/aʊ/,/aʊ/,10,identical
/aʊ/,/aʊ/,2,rich
/iː/,/iː/,17665,full
/iː/,/eɪ/,1002,half-pararhyme
/iː/,/e/,891,half-pararhyme
