Source,Target,Weight,Degree
/aɪ/,/aɪ/,31748,full
/aɪ/,/aɪ/,1676,half-vowelrhyme
/aɪ/,/ɔɪ/,651,half-pararhyme
/aɪ/,/ə/,185,half-pararhyme
/aɪ/,/ɪ/,659,half-pararhyme
/aɪ/,/iː/,98,half-pararhyme
/aɪ/,/e/,50,half-pararhyme
/aɪ/,/i/,61,half-pararhyme
/aɪ/,/ɔː/,14,half-pararhyme
/aɪ/,/əʊ/,18,half-pararhyme
/aɪ/,/ɑː/,26,half-pararhyme
/aɪ/,/ɜː/,30,half-pararhyme
/aɪ/,/eɪ/,114,half-pararhyme
/aɪ/,/uː/,11,half-pararhyme
/aɪ/,/ɪə/,25,half-pararhyme
/aɪ/,/ʊə/,11,half-pararhyme
/aɪ/,/eə/,6,half-pararhyme
/aɪ/,/aʊ/,3,half-pararhyme
/aɪ/,/ɒ/,7,half-pararhyme
/aɪ/,/ʌ/,4,half-pararhyme
/aɪ/,/æ/,2,half-pararhyme
/aɪ/,/ʊ/,1,half-pararhyme
/aɪ/,/aɪ/,22,identical
/aɪ/,/aɪ/,32,rich
/aʊ/,/aʊ/,6117,full
/aʊ/,/əʊ/,759,half-pararhyme
/aʊ/,/ʌ/,46,half-pararhyme
/aʊ/,/uː/,314,half-pararhyme
/aʊ/,/ɒ/,29,half-pararhyme
/aʊ/,/ʊ/,22,half-pararhyme
/aʊ/,/ɔː/,16,half-pararhyme
/aʊ/,/ə/,8,half-pararhyme
/aʊ/,/ɜː/,3,half-pararhyme
/aʊ/,/e/,6,half-pararhyme
/aʊ/,/aɪ/,3,half-pararhyme
/aʊ/,/ɑː/,2,half-pararhyme
/aʊ/,/iː/,5,half-pararhyme
/aʊ/,/ɪ/,12,half-pararhyme
/aʊ/,/ʊə/,4,half-pararhyme
/aʊ/,/eɪ/,4,half-pararhyme
/aʊ/,/æ/,2,half-pararhyme
/aʊ/,/aʊ/,146,half-vowelrhyme
/aʊ/,/aʊ/,12,identical
/aʊ/,/aʊ/,2,rich
/iː/,/iː/,17829,full
/iː/,/eɪ/,1011,half-pararhyme
/iː/,/e/,896,half-pararhyme
/iː/,/ɪ/,850,half-pararhyme
/iː/,/ə/,213,half-pararhyme
/iː/,/ɜː/,31,half-pararhyme
/iː/,/aɪ/,98,half-pararhyme
/iː/,/ɪə/,51,half-pararhyme
/iː/,/ɔː/,32,half-pararhyme
/iː/,/i/,40,half-pararhyme
/iː/,/əʊ/,44,half-pararhyme
/iː/,/uː/,17,half-pararhyme
/iː/,/ʊə/,14,half-pararhyme
/iː/,/ɑː/,44,half-pararhyme
/iː/,/ʌ/,7,half-pararhyme
/iː/,/æ/,16,half-pararhyme
/iː/,/ɔɪ/,15,half-pararhyme
/iː/,/ɒ/,9,half-pararhyme
/iː/,/eə/,6,half-pararhyme
/iː/,/aʊ/,5,half-pararhyme
/iː/,/ʊ/,2,half-pararhyme
/iː/,/iː/,40,rich
/iː/,/iː/,596,half-vowelrhyme
/iː/,/iː/,190,identical
/eɪ/,/eɪ/,41007,full
/eɪ/,/e/,1199,half-pararhyme
/eɪ/,/ɑː/,553,half-pararhyme
/eɪ/,/iː/,1011,half-pararhyme
/eɪ/,/æ/,259,half-pararhyme
/eɪ/,/ə/,74,half-pararhyme
/eɪ/,/ɜː/,22,half-pararhyme
/eɪ/,/uː/,14,half-pararhyme
/eɪ/,/ɪ/,149,half-pararhyme
/eɪ/,/eə/,26,half-pararhyme
/eɪ/,/ɔː/,22,half-pararhyme
/eɪ/,/aɪ/,114,half-pararhyme
/eɪ/,/ɒ/,28,half-pararhyme
/eɪ/,/ɔɪ/,11,half-pararhyme
/eɪ/,/ɪə/,11,half-pararhyme
/eɪ/,/ʌ/,2,half-pararhyme
/eɪ/,/əʊ/,11,half-pararhyme
/eɪ/,/i/,15,half-pararhyme
/eɪ/,/aʊ/,4,half-pararhyme
/eɪ/,/ʊ/,1,half-pararhyme
/eɪ/,/ʊə/,1,half-pararhyme
/eɪ/,/eɪ/,1789,half-vowelrhyme
/eɪ/,/eɪ/,28,identical
/eɪ/,/eɪ/,8,rich
/ɔː/,/ɔː/,11862,full
/ɔː/,/ɔː/,1046,half-vowelrhyme
/ɔː/,/ɑː/,547,half-pararhyme
/ɔː/,/eə/,151,half-pararhyme
/ɔː/,/ɜː/,628,half-pararhyme
/ɔː/,/ə/,145,half-pararhyme
/ɔː/,/ʊə/,349,half-pararhyme
/ɔː/,/æ/,61,half-pararhyme
/ɔː/,/əʊ/,88,half-pararhyme
/ɔː/,/ɒ/,130,half-pararhyme
/ɔː/,/ɪ/,52,half-pararhyme
/ɔː/,/eɪ/,22,half-pararhyme
/ɔː/,/iː/,32,half-pararhyme
/ɔː/,/aɪ/,14,half-pararhyme
/ɔː/,/e/,41,half-pararhyme
/ɔː/,/uː/,15,half-pararhyme
/ɔː/,/ɪə/,31,half-pararhyme
/ɔː/,/aʊ/,16,half-pararhyme
/ɔː/,/ʌ/,8,half-pararhyme
/ɔː/,/ʊ/,3,half-pararhyme
/ɔː/,/i/,4,half-pararhyme
/ɔː/,/ɔɪ/,2,half-pararhyme
/ɔː/,/ɔː/,12,identical
/ɔː/,/ɔː/,4,rich
/əʊ/,/əʊ/,16470,full
/əʊ/,/uː/,486,half-pararhyme
/əʊ/,/aʊ/,759,half-pararhyme
/əʊ/,/ɒ/,760,half-pararhyme
/əʊ/,/ʌ/,1017,half-pararhyme
/əʊ/,/ə/,58,half-pararhyme
/əʊ/,/ɔː/,88,half-pararhyme
/əʊ/,/ʊ/,107,half-pararhyme
/əʊ/,/ɪə/,7,half-pararhyme
/əʊ/,/iː/,44,half-pararhyme
/əʊ/,/aɪ/,18,half-pararhyme
/əʊ/,/i/,7,half-pararhyme
/əʊ/,/ʊə/,25,half-pararhyme
/əʊ/,/æ/,6,half-pararhyme
/əʊ/,/ɑː/,9,half-pararhyme
/əʊ/,/ɪ/,41,half-pararhyme
/əʊ/,/ɜː/,5,half-pararhyme
/əʊ/,/eɪ/,11,half-pararhyme
/əʊ/,/e/,13,half-pararhyme
/əʊ/,/ɔɪ/,1,half-pararhyme
/əʊ/,/əʊ/,398,half-vowelrhyme
/əʊ/,/əʊ/,52,identical
/əʊ/,/əʊ/,20,rich
/ə/,/ə/,3438,full
/ə/,/ʊə/,895,half-pararhyme
/ə/,/aɪ/,185,half-pararhyme
/ə/,/ɔː/,145,half-pararhyme
/ə/,/iː/,213,half-pararhyme
/ə/,/ɪə/,459,half-pararhyme
/ə/,/e/,136,half-pararhyme
/ə/,/eɪ/,74,half-pararhyme
/ə/,/ɪ/,95,half-pararhyme
/ə/,/əʊ/,58,half-pararhyme
/ə/,/ɑː/,72,half-pararhyme
/ə/,/eə/,21,half-pararhyme
/ə/,/ɜː/,52,half-pararhyme
/ə/,/æ/,38,half-pararhyme
/ə/,/ʌ/,21,half-pararhyme
/ə/,/i/,10,half-pararhyme
/ə/,/uː/,9,half-pararhyme
/ə/,/ɒ/,18,half-pararhyme
/ə/,/aʊ/,8,half-pararhyme
/ə/,/ɔɪ/,2,half-pararhyme
/ə/,/ʊ/,1,half-pararhyme
/ə/,/ə/,260,half-vowelrhyme
