Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
1,day,1619,/eɪ/,/eɪ/
2,love,1581,/ʌ/,/ʌv/
3,mind,1526,/aɪ/,/aɪnd/
4,heart,1384,/ɑː/,/ɑːt/
5,eyes,1221,/aɪ/,/aɪz/
6,breast,1193,/e/,/est/
7,care,1146,/eə/,/eə/
8,eye,1109,/aɪ/,/aɪ/
9,more,1102,/ɔː/,/ɔː/
10,way,1035,/eɪ/,/eɪ/
11,away,997,/eɪ/,/eɪ/
12,name,940,/eɪ/,/eɪm/
13,vain,908,/eɪ/,/eɪn/
14,air,901,/eə/,/eə/
15,pain,854,/eɪ/,/eɪn/
16,rest,822,/e/,/est/
17,fair,821,/eə/,/eə/
18,head,806,/e/,/ed/
19,own,804,/əʊ/,/əʊn/
20,me,792,/iː/,/iː/
21,hand,791,/æ/,/ænd/
22,fame,783,/eɪ/,/eɪm/
23,pride,766,/aɪ/,/aɪd/
24,rise,759,/aɪ/,/aɪz/
25,light,758,/aɪ/,/aɪt/
26,plain,747,/eɪ/,/eɪn/
27,thee,746,/iː/,/iː/
28,view,733,/uː/,/uː/
29,fate,723,/eɪ/,/eɪt/
30,shade,718,/eɪ/,/eɪd/
31,face,712,/eɪ/,/eɪs/
32,night,708,/aɪ/,/aɪt/
33,power,704,/ʊə/,/aʊə/
34,find,702,/aɪ/,/aɪnd/
35,see,691,/iː/,/iː/
36,again,658,/e/,/en/
37,grace,654,/eɪ/,/eɪs/
38,state,653,/eɪ/,/eɪt/
39,know,645,/əʊ/,/əʊ/
40,sight,642,/aɪ/,/aɪt/
41,praise,641,/eɪ/,/eɪz/
41,woe,641,/əʊ/,/əʊ/
43,ground,640,/aʊ/,/aʊnd/
44,art,639,/ɑː/,/ɑːt/
44,there,639,/eə/,/eə/
46,soul,626,/əʊ/,/əʊl/
47,skies,615,/aɪ/,/aɪz/
48,friend,613,/e/,/end/
49,fire,603,/ə/,/æə/
50,song,595,/ɒ/,/ɒŋ/
51,die,576,/aɪ/,/aɪ/
52,fly,575,/aɪ/,/aɪ/
53,you,567,/uː/,/uː/
54,sky,560,/aɪ/,/aɪ/
55,found,559,/aʊ/,/aʊnd/
56,hour,558,/ə/,/æə/
57,appear,554,/ɪə/,/ɪə/
58,lay,542,/eɪ/,/eɪ/
59,train,541,/eɪ/,/eɪn/
60,fear,538,/ɪə/,/ɪə/
61,be,519,/iː/,/iː/
62,place,513,/eɪ/,/eɪs/
63,kind,509,/aɪ/,/aɪnd/
63,below,509,/əʊ/,/əʊ/
65,part,507,/ɑː/,/ɑːt/
66,joy,499,/ɔɪ/,/ɔɪ/
67,flow,497,/əʊ/,/əʊ/
68,maid,495,/eɪ/,/eɪd/
69,shore,491,/ɔː/,/ɔː/
70,divine,489,/aɪ/,/aɪn/
70,land,489,/æ/,/ænd/
72,side,485,/aɪ/,/aɪd/
73,seen,484,/iː/,/iːn/
74,flame,479,/eɪ/,/eɪm/
75,race,478,/eɪ/,/eɪs/
76,play,477,/eɪ/,/eɪ/
