Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
1,day,1597,/eɪ/,/eɪ/
2,love,1536,/ʌ/,/ʌv/
3,mind,1482,/aɪ/,/aɪnd/
4,heart,1361,/ɑː/,/ɑːt/
5,eyes,1203,/aɪ/,/aɪz/
6,breast,1179,/e/,/est/
7,care,1126,/eə/,/eə/
8,eye,1095,/aɪ/,/aɪ/
9,more,1078,/ɔː/,/ɔː/
10,way,1008,/eɪ/,/eɪ/
11,away,983,/eɪ/,/eɪ/
12,name,925,/eɪ/,/eɪm/
13,vain,888,/eɪ/,/eɪn/
14,air,882,/eə/,/eə/
15,pain,839,/eɪ/,/eɪn/
16,rest,813,/e/,/est/
17,fair,803,/eə/,/eə/
18,head,800,/e/,/ed/
19,hand,787,/æ/,/ænd/
20,own,786,/əʊ/,/əʊn/
21,fame,772,/eɪ/,/eɪm/
22,me,767,/iː/,/iː/
23,pride,749,/aɪ/,/aɪd/
24,rise,744,/aɪ/,/aɪz/
25,plain,741,/eɪ/,/eɪn/
26,light,737,/aɪ/,/aɪt/
27,thee,733,/iː/,/iː/
28,view,711,/uː/,/uː/
28,shade,711,/eɪ/,/eɪd/
30,face,697,/eɪ/,/eɪs/
31,power,695,/ʊə/,/aʊə/
32,night,691,/aɪ/,/aɪt/
33,fate,690,/eɪ/,/eɪt/
34,see,671,/iː/,/iː/
35,find,669,/aɪ/,/aɪnd/
36,grace,640,/eɪ/,/eɪs/
37,again,639,/e/,/en/
38,ground,636,/aʊ/,/aʊnd/
39,woe,635,/əʊ/,/əʊ/
40,sight,630,/aɪ/,/aɪt/
41,state,628,/eɪ/,/eɪt/
42,praise,625,/eɪ/,/eɪz/
43,art,623,/ɑː/,/ɑːt/
44,there,622,/eə/,/eə/
45,know,613,/əʊ/,/əʊ/
46,soul,610,/əʊ/,/əʊl/
47,friend,598,/e/,/end/
48,skies,597,/aɪ/,/aɪz/
49,fire,582,/ə/,/æə/
49,song,582,/ɒ/,/ɒŋ/
51,fly,563,/aɪ/,/aɪ/
52,die,561,/aɪ/,/aɪ/
53,hour,556,/ə/,/æə/
54,sky,550,/aɪ/,/aɪ/
55,appear,542,/ɪə/,/ɪə/
56,found,541,/aʊ/,/aʊnd/
57,you,540,/uː/,/uː/
58,train,538,/eɪ/,/eɪn/
59,lay,526,/eɪ/,/eɪ/
60,fear,523,/ɪə/,/ɪə/
61,place,497,/eɪ/,/eɪs/
62,flow,492,/əʊ/,/əʊ/
62,be,492,/iː/,/iː/
64,below,489,/əʊ/,/əʊ/
65,land,487,/æ/,/ænd/
66,shore,485,/ɔː/,/ɔː/
66,part,485,/ɑː/,/ɑːt/
68,maid,484,/eɪ/,/eɪd/
69,kind,482,/aɪ/,/aɪnd/
70,side,479,/aɪ/,/aɪd/
71,joy,477,/ɔɪ/,/ɔɪ/
72,divine,474,/aɪ/,/aɪn/
72,seen,474,/iː/,/iːn/
74,play,472,/eɪ/,/eɪ/
75,round,470,/aʊ/,/aʊnd/
76,flame,468,/eɪ/,/eɪm/
77,race,466,/eɪ/,/eɪs/
78,life,460,/aɪ/,/aɪf/
79,alone,457,/əʊ/,/əʊn/
80,ear,456,/ɪə/,/ɪə/
81,delight,450,/aɪ/,/aɪt/
82,all,438,/ɔː/,/ɔːl/
83,sound,437,/aʊ/,/aʊnd/
83,over,437,/ɔː/,/ɔːə/
85,free,435,/iː/,/iː/
85,age,435,/eɪ/,/eɪdʒ/
87,around,431,/aʊ/,/aʊnd/
88,tear,430,/ɪə/,/ɪə/
88,mine,430,/aɪ/,/aɪn/
90,man,429,/æ/,/æn/
91,move,428,/uː/,/uːv/
92,here,420,/ɪə/,/ɪə/
93,prove,418,/uː/,/uːv/
94,ray,415,/eɪ/,/eɪ/
95,bear,412,/eə/,/eə/
96,throne,399,/əʊ/,/əʊn/
97,arms,389,/ɑː/,/ɑːmz/
98,made,388,/eɪ/,/eɪd/
99,shine,383,/aɪ/,/aɪn/
100,show,382,/əʊ/,/əʊ/
101,pursue,381,/uː/,/uː/
101,hear,381,/ɪə/,/ɪə/
