Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
1,day,1554,/eɪ/,/eɪ/
2,love,1520,/ʌ/,/ʌv/
3,mind,1458,/aɪ/,/aɪnd/
4,heart,1340,/ɑː/,/ɑːt/
5,eyes,1192,/aɪ/,/aɪz/
6,breast,1167,/e/,/est/
7,care,1110,/eə/,/eə/
8,eye,1086,/aɪ/,/aɪ/
9,more,1048,/ɔː/,/ɔː/
10,way,981,/eɪ/,/eɪ/
11,away,960,/eɪ/,/eɪ/
12,name,890,/eɪ/,/eɪm/
13,air,862,/eə/,/eə/
14,vain,852,/eɪ/,/eɪn/
15,pain,819,/eɪ/,/eɪn/
16,fair,794,/eə/,/eə/
17,rest,793,/e/,/est/
18,head,788,/e/,/ed/
19,hand,768,/æ/,/ænd/
20,own,757,/əʊ/,/əʊn/
21,me,755,/iː/,/iː/
22,pride,738,/aɪ/,/aɪd/
23,rise,732,/aɪ/,/aɪz/
23,plain,732,/eɪ/,/eɪn/
25,fame,730,/eɪ/,/eɪm/
26,light,726,/aɪ/,/aɪt/
27,thee,721,/iː/,/iː/
28,shade,708,/eɪ/,/eɪd/
29,view,699,/uː/,/uː/
30,face,678,/eɪ/,/eɪs/
31,power,677,/ʊə/,/aʊə/
31,night,677,/aɪ/,/aɪt/
33,fate,658,/eɪ/,/eɪt/
33,find,658,/aɪ/,/aɪnd/
35,see,656,/iː/,/iː/
36,grace,630,/eɪ/,/eɪs/
37,woe,627,/əʊ/,/əʊ/
38,ground,626,/aʊ/,/aʊnd/
39,again,618,/e/,/en/
40,sight,616,/aɪ/,/aɪt/
41,art,614,/ɑː/,/ɑːt/
42,praise,609,/eɪ/,/eɪz/
43,there,606,/eə/,/eə/
44,soul,603,/əʊ/,/əʊl/
45,state,600,/eɪ/,/eɪt/
46,know,597,/əʊ/,/əʊ/
47,friend,592,/e/,/end/
47,skies,592,/aɪ/,/aɪz/
49,song,578,/ɒ/,/ɒŋ/
50,fire,564,/ə/,/æə/
51,hour,547,/ə/,/æə/
52,fly,546,/aɪ/,/aɪ/
53,sky,544,/aɪ/,/aɪ/
54,die,541,/aɪ/,/aɪ/
55,found,533,/aʊ/,/aʊnd/
56,train,523,/eɪ/,/eɪn/
57,you,518,/uː/,/uː/
58,lay,517,/eɪ/,/eɪ/
