Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
1,day,1576,/eɪ/,/eɪ/
2,love,1528,/ʌ/,/ʌv/
3,mind,1466,/aɪ/,/aɪnd/
4,heart,1354,/ɑː/,/ɑːt/
5,eyes,1195,/aɪ/,/aɪz/
6,breast,1171,/e/,/est/
7,care,1115,/eə/,/eə/
8,eye,1088,/aɪ/,/aɪ/
9,more,1060,/ɔː/,/ɔː/
10,way,995,/eɪ/,/eɪ/
11,away,970,/eɪ/,/eɪ/
12,name,893,/eɪ/,/eɪm/
13,air,868,/eə/,/eə/
14,vain,862,/eɪ/,/eɪn/
15,pain,830,/eɪ/,/eɪn/
16,rest,799,/e/,/est/
17,fair,797,/eə/,/eə/
18,head,793,/e/,/ed/
19,hand,769,/æ/,/ænd/
20,own,764,/əʊ/,/əʊn/
21,me,760,/iː/,/iː/
22,pride,744,/aɪ/,/aɪd/
23,fame,736,/eɪ/,/eɪm/
23,plain,736,/eɪ/,/eɪn/
25,rise,734,/aɪ/,/aɪz/
26,light,733,/aɪ/,/aɪt/
27,thee,730,/iː/,/iː/
28,shade,710,/eɪ/,/eɪd/
29,view,706,/uː/,/uː/
30,night,685,/aɪ/,/aɪt/
31,face,684,/eɪ/,/eɪs/
32,power,681,/ʊə/,/aʊə/
33,fate,669,/eɪ/,/eɪt/
34,find,663,/aɪ/,/aɪnd/
35,see,661,/iː/,/iː/
36,grace,634,/eɪ/,/eɪs/
37,ground,630,/aʊ/,/aʊnd/
38,woe,628,/əʊ/,/əʊ/
39,again,624,/e/,/en/
40,sight,623,/aɪ/,/aɪt/
41,art,619,/ɑː/,/ɑːt/
42,there,614,/eə/,/eə/
43,state,610,/eɪ/,/eɪt/
44,praise,609,/eɪ/,/eɪz/
45,soul,606,/əʊ/,/əʊl/
46,know,600,/əʊ/,/əʊ/
47,friend,592,/e/,/end/
47,skies,592,/aɪ/,/aɪz/
49,song,578,/ɒ/,/ɒŋ/
50,fire,571,/ə/,/æə/
51,hour,549,/ə/,/æə/
51,fly,549,/aɪ/,/aɪ/
53,die,548,/aɪ/,/aɪ/
53,sky,548,/aɪ/,/aɪ/
55,found,538,/aʊ/,/aʊnd/
56,you,526,/uː/,/uː/
57,train,525,/eɪ/,/eɪn/
58,lay,522,/eɪ/,/eɪ/
59,appear,510,/ɪə/,/ɪə/
60,fear,494,/ɪə/,/ɪə/
61,place,490,/eɪ/,/eɪs/
